 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458366.222222222, A.D. 2018-Sep-04 17:20:00.0000, -2.910780703457263E+00, -4.543712352530636E+00,  8.335895735136288E-02,  6.194216281914725E-03,  8.819019212119255E-04,  9.851627829267169E-04,  3.116903090928311E-02,  5.396750407599868E+00, -4.068187349603100E-03,
2458367.222222222, A.D. 2018-Sep-05 17:20:00.0000, -2.904570042764136E+00, -4.542229725563817E+00,  8.434893600520094E-02,  6.234061607547929E-03,  2.245269209037672E-03,  9.760820274567715E-04,  3.114257424299989E-02,  5.392169577834474E+00, -5.234157651265623E-03,
2458368.222222222, A.D. 2018-Sep-06 17:20:00.0000, -2.898261658730303E+00, -4.538360323696614E+00,  8.512613284349566E-02,  6.490939519587344E-03,  6.873559538555894E-03,  1.176465294390302E-04,  3.110419943595612E-02,  5.385525185964935E+00, -9.283610142109860E-03,
2458369.222222222, A.D. 2018-Sep-07 17:20:00.0000, -2.890865598133629E+00, -4.542943238267295E+00,  7.812217880281908E-02,  6.796340599849613E-03, -1.060945831316680E-02, -4.142976485052676E-03,  3.110294399797995E-02,  5.385307813617707E+00,  5.241520503444029E-03,
2458370.222222222, A.D. 2018-Sep-08 17:20:00.0000, -2.884214615894383E+00, -4.552417550149118E+00,  7.502782596098376E-02,  6.561761410623206E-03, -8.678903485942194E-03, -2.432748719277671E-03,  3.112829110487102E-02,  5.389696529129716E+00,  3.785359791806306E-03,
2458371.222222222, A.D. 2018-Sep-09 17:20:00.0000, -2.877697132326618E+00, -4.560616040808481E+00,  7.294168880491471E-02,  6.483100249377806E-03, -7.797676376613131E-03, -1.810061275232317E-03,  3.114802948270887E-02,  5.393114123310036E+00,  3.110221600770417E-03,
2458372.222222222, A.D. 2018-Sep-10 17:20:00.0000, -2.871236565873789E+00, -4.568114921240333E+00,  7.132245952715445E-02,  6.441687634240849E-03, -7.233756548592585E-03, -1.454966435184770E-03,  3.116466707772355E-02,  5.395994833587435E+00,  2.677031910830408E-03,
2458373.222222222, A.D. 2018-Sep-11 17:20:00.0000, -2.864808665401346E+00, -4.575132638702025E+00,  6.999444411228348E-02,  6.415914554771603E-03, -6.819837033975013E-03, -1.214369749043688E-03,  3.117917011997662E-02,  5.398505957511003E+00,  2.359225377631074E-03,
2458374.222222222, A.D. 2018-Sep-12 17:20:00.0000, -2.858402010273819E+00, -4.581782987905187E+00,  6.887346444040311E-02,  6.398437195307925E-03, -6.492060606674977E-03, -1.035372107802597E-03,  3.119204528674632E-02,  5.400735223531961E+00,  2.107971779245879E-03,
2458375.222222222, A.D. 2018-Sep-13 17:20:00.0000, -2.852010130382017E+00, -4.588135062258983E+00,  6.791123621238475E-02,  6.385988429630681E-03, -6.219610501789660E-03, -8.941064149229446E-04,  3.120360122676958E-02,  5.402736072522494E+00,  1.899554098764595E-03,
2458376.222222222, A.D. 2018-Sep-14 17:20:00.0000, -2.845628934372395E+00, -4.594234880436042E+00,  6.707692468890730E-02,  6.376858990077487E-03, -5.985383837196232E-03, -7.779835416907556E-04,  3.121404381848084E-02,  5.404544151228508E+00,  1.720755671783838E-03,
2458377.222222222, A.D. 2018-Sep-15 17:20:00.0000, -2.839255641318126E+00, -4.600115054838080E+00,  6.634937451032163E-02,  6.370054514163904E-03, -5.778946956009251E-03, -6.796305342108441E-04,  3.122351902146153E-02,  5.406184731768113E+00,  1.563489787556252E-03,
2458378.222222222, A.D. 2018-Sep-16 17:20:00.0000, -2.832888259996193E+00, -4.605799742883969E+00,  6.571330800329821E-02,  6.364953083797114E-03, -5.593484105099325E-03, -5.943939341701994E-04,  3.123213490328209E-02,  5.407676525461099E+00,  1.422460673948932E-03,
2458379.222222222, A.D. 2018-Sep-17 17:20:00.0000, -2.826525305033938E+00, -4.611307437503756E+00,  6.515725951357568E-02,  6.361145960680372E-03, -5.424307751752780E-03, -5.191690901075558E-04,  3.123997408193403E-02,  5.409033837169257E+00,  1.294017236286480E-03,
2458380.222222222, A.D. 2018-Sep-18 17:20:00.0000, -2.820165632486632E+00, -4.616652658662431E+00,  6.467236016623765E-02,  6.358348200196896E-03, -5.268060454661601E-03, -4.517926398417834E-04,  3.124710129021055E-02,  5.410267875028286E+00,  1.175541004810565E-03,
2458381.222222222, A.D. 2018-Sep-19 17:20:00.0000, -2.813808341570746E+00, -4.621847031456818E+00,  6.425158422905072E-02,  6.356353361780353E-03, -5.122251543720199E-03, -3.906991841984323E-04,  3.125356821502970E-02,  5.411387588350631E+00,  1.065087252525645E-03,
2458382.222222222, A.D. 2018-Sep-20 17:20:00.0000, -2.807452709352720E+00, -4.626900002893484E+00,  6.388925951324705E-02,  6.355008916232787E-03, -4.984979743368518E-03, -3.347216620078981E-04,  3.125941671332193E-02,  5.412400224439135E+00,  9.611688815173825E-04,
2458383.222222222, A.D. 2018-Sep-21 17:20:00.0000, -2.801098145695697E+00, -4.631819338047261E+00,  6.358073466633510E-02,  6.354199378515430E-03, -4.854759011894364E-03, -2.829692048835967E-04,  3.126468103746659E-02,  5.413311713909439E+00,  8.626215213836980E-04,
2458384.222222222, A.D. 2018-Sep-22 17:20:00.0000, -2.794744162440380E+00, -4.636611472886366E+00,  6.332214617186367E-02,  6.353834882304093E-03, -4.730401384835992E-03, -2.347461935568940E-04,  3.126938942043685E-02,  5.414126945149316E+00,  7.685127805887163E-04,
2458385.222222222, A.D. 2018-Sep-23 17:20:00.0000, -2.788390351338625E+00, -4.641281770382254E+00,  6.311025148930868E-02,  6.353844668261114E-03, -4.610937858706557E-03, -1.894990042186906E-04,  3.127356522625416E-02,  5.414849963513672E+00,  6.780803449816554E-04,
2458386.222222222, A.D. 2018-Sep-24 17:20:00.0000, -2.782036367008780E+00, -4.645834710520008E+00,  6.294230629706318E-02,  6.354173045652279E-03, -4.495564245752550E-03, -1.467800895839459E-04,  3.127722780055094E-02,  5.415484118594932E+00,  5.906894330421133E-04,
2458387.222222222, A.D. 2018-Sep-25 17:20:00.0000, -2.775681914403038E+00, -4.650274035060673E+00,  6.281597143666844E-02,  6.354774215839536E-03, -4.383602325349086E-03, -1.062227959097470E-04,  3.128039311928844E-02,  5.416032176545032E+00,  5.058034434011866E-04,
2458388.222222222, A.D. 2018-Sep-26 17:20:00.0000, -2.769326740496305E+00, -4.654602857153971E+00,  6.272924265619753E-02,  6.355609822527420E-03, -4.274468718511196E-03, -6.752121875066268E-05,  3.128307428241766E-02,  5.416496405550180E+00,  4.229594833753362E-04,
2458389.222222222, A.D. 2018-Sep-27 17:20:00.0000, -2.762970627165560E+00, -4.658823744487042E+00,  6.268039703320633E-02,  6.356648353123577E-03, -4.167653015195335E-03, -3.041682997006461E-05,  3.128528188473467E-02,  5.416878640042451E+00,  3.417506137964247E-04,
2458390.222222222, A.D. 2018-Sep-28 17:20:00.0000, -2.756612934898764E+00, -4.662937822285629E+00,  6.266577592423096E-02,  6.358388670299913E-03, -4.061558084232889E-03,  2.656299948362202E-06,  3.128701805249739E-02,  5.417179248171986E+00,  2.605309422409479E-04,
2458391.222222222, A.D. 2018-Sep-29 17:20:00.0000, -2.750253874395908E+00, -4.666947528436404E+00,  6.268579779891048E-02,  6.359756009624976E-03, -3.958064693137676E-03,  3.720528636041760E-05,  3.128829426462750E-02,  5.417400217452469E+00,  1.815388996434234E-04,
2458392.222222222, A.D. 2018-Sep-30 17:20:00.0000, -2.743893378717031E+00, -4.670854310983585E+00,  6.273984905812027E-02,  6.361255968540468E-03, -3.855649975845865E-03,  7.074136214525083E-05,  3.128911624266176E-02,  5.417542538537278E+00,  1.031850654291539E-04,
2458393.222222222, A.D. 2018-Oct-01 17:20:00.0000, -2.737531323803717E+00, -4.674659069489485E+00,  6.282699271640199E-02,  6.362871963221063E-03, -3.753959074920295E-03,  1.034134946487759E-04,  3.128948682963160E-02,  5.417606703682043E+00,  2.517987992387162E-05,
2458394.222222222, A.D. 2018-Oct-02 17:20:00.0000, -2.731167600970207E+00, -4.678362357493434E+00,  6.294643268408631E-02,  6.364589469117393E-03, -3.652653534304769E-03,  1.353551656065983E-04,  3.128940723193321E-02,  5.417592921767796E+00, -5.275472538812582E-05,
2458395.222222222, A.D. 2018-Oct-03 17:20:00.0000, -2.724802115440515E+00, -4.681964394929713E+00,  6.309750032028555E-02,  6.366395322945367E-03, -3.551403203613297E-03,  1.666883620465321E-04,  3.128887706807606E-02,  5.417501126741491E+00, -1.308917998849149E-04,
2458396.222222222, A.D. 2018-Oct-04 17:20:00.0000, -2.718434783397067E+00, -4.685465073517254E+00,  6.327964921408487E-02,  6.368279243225368E-03, -3.449880309714281E-03,  1.975277858669694E-04,  3.128789437918389E-02,  5.417330979434224E+00, -2.095051274321570E-04,
2458397.222222222, A.D. 2018-Oct-05 17:20:00.0000, -2.712065533884516E+00, -4.688863954197338E+00,  6.349242908475156E-02,  6.370230309530514E-03, -3.347752234528940E-03,  2.279754060498709E-04,  3.128645561286682E-02,  5.417081864768750E+00, -2.888737168979387E-04,
2458398.222222222, A.D. 2018-Oct-06 17:20:00.0000, -2.705694303220707E+00, -4.692160262709149E+00,  6.373550346476334E-02,  6.372240017750792E-03, -3.244677659144206E-03,  2.581331882248714E-04,  3.128455557920982E-02,  5.416752884139139E+00, -3.692864953081896E-04,
2458399.222222222, A.D. 2018-Oct-07 17:20:00.0000, -2.699321037295654E+00, -4.695352874103132E+00,  6.400863135503417E-02,  6.374299430687666E-03, -3.140295914099257E-03,  2.880986341302934E-04,  3.128218737200631E-02,  5.416342841772792E+00, -4.510501601503333E-04,
2458400.222222222, A.D. 2018-Oct-08 17:20:00.0000, -2.692945690230238E+00, -4.698440290020702E+00,  6.431166877080896E-02,  6.376401244466786E-03, -3.034219575184286E-03,  3.179682296530599E-04,  3.127934224442155E-02,  5.415850223202218E+00, -5.344966280240927E-04,
2458401.222222222, A.D. 2018-Oct-09 17:20:00.0000, -2.686568222776279E+00, -4.701420608451511E+00,  6.464456795538488E-02,  6.378539165430817E-03, -2.926027235055960E-03,  3.478382811447501E-04,  3.127600944582192E-02,  5.415273167012908E+00, -6.199890433684056E-04,
2458402.222222222, A.D. 2018-Oct-10 17:20:00.0000, -2.680188601929151E+00, -4.704291483832527E+00,  6.500737815580748E-02,  6.380707047827903E-03, -2.815250893745566E-03,  3.778069485516620E-04,  3.127217601335800E-02,  5.414609428757061E+00, -7.079323649838391E-04,
2458403.222222222, A.D. 2018-Oct-11 17:20:00.0000, -2.673806800404432E+00, -4.707050073527581E+00,  6.540024886556058E-02,  6.382899845900057E-03, -2.701361906457821E-03,  4.079767592600632E-04,  3.126782649435299E-02,  5.413856332886630E+00, -7.987861528564621E-04,
2458404.222222222, A.D. 2018-Oct-12 17:20:00.0000, -2.667422795154172E+00, -4.709692969462945E+00,  6.582343454733931E-02,  6.385113887092192E-03, -2.583755084581593E-03,  4.384554517316108E-04,  3.126294259063313E-02,  5.413010711171038E+00, -8.930786931035469E-04,
2458405.222222222, A.D. 2018-Oct-13 17:20:00.0000, -2.661036566624152E+00, -4.712216110952956E+00,  6.627730113642769E-02,  6.387345910979731E-03, -2.461725803370604E-03,  4.693586528060277E-04,  3.125750270943642E-02,  5.412068824939441E+00, -9.914266411218040E-04,
2458406.222222222, A.D. 2018-Oct-14 17:20:00.0000, -2.654648098293635E+00, -4.714614670558342E+00,  6.676233545607779E-02,  6.389593100582292E-03, -2.334439278960984E-03,  5.008131734144538E-04,  3.125148137820783E-02,  5.411026263755658E+00, -1.094562058181307E-03,
2458407.222222222, A.D. 2018-Oct-15 17:20:00.0000, -2.648257375669742E+00, -4.716882904163036E+00,  6.727915824623316E-02,  6.391854685058465E-03, -2.200889306601418E-03,  5.329604975979188E-04,  3.124484847603618E-02,  5.409877812345583E+00, -1.203369514398020E-03,
2458408.222222222, A.D. 2018-Oct-16 17:20:00.0000, -2.641864383502460E+00, -4.719013954342494E+00,  6.782854009007254E-02,  6.394132573093173E-03, -2.059844754643356E-03,  5.659595262162684E-04,  3.123756822243672E-02,  5.408617275510329E+00, -1.318933545398661E-03,
2458409.222222222, A.D. 2018-Oct-17 17:20:00.0000, -2.635469104067925E+00, -4.720999587759564E+00,  6.841142168100879E-02,  6.396429998377032E-03, -1.909768481748156E-03,  5.999927410976220E-04,  3.122959783360936E-02,  5.407237245464543E+00, -1.442609360655072E-03,
2458410.222222222, A.D. 2018-Oct-18 17:20:00.0000, -2.629071514484038E+00, -4.722829833260696E+00,  6.902894099746369E-02,  6.398754908464025E-03, -1.748698567859697E-03,  6.352734188040926E-04,  3.122088567113663E-02,  5.405728781293405E+00, -1.576129063389155E-03,
2458411.222222222, A.D. 2018-Oct-19 17:20:00.0000, -2.622671579561814E+00, -4.724492476903342E+00,  6.968246739378177E-02,  6.401124211790521E-03, -1.574076361912512E-03,  6.720523028990357E-04,  3.121136865043102E-02,  5.404080960239179E+00, -1.721755174164801E-03,
2458412.222222222, A.D. 2018-Oct-20 17:20:00.0000, -2.616269241877648E+00, -4.725972340193203E+00,  7.037364364816757E-02,  6.403566664083221E-03, -1.382474311356285E-03,  7.106272725535886E-04,  3.120096853869930E-02,  5.402280236713622E+00, -1.882521688804108E-03,
2458413.222222222, A.D. 2018-Oct-21 17:20:00.0000, -2.609864405735308E+00, -4.727250207836401E+00,  7.110443848145349E-02,  6.406131778771815E-03, -1.169152289125917E-03,  7.513541095493478E-04,  3.118958645343149E-02,  5.400309489740858E+00, -2.062629061390656E-03,
2458414.222222222, A.D. 2018-Oct-22 17:20:00.0000, -2.603456908903696E+00, -4.728301170750651E+00,  7.187720904252530E-02,  6.408907317556772E-03, -9.272981240887631E-04,  7.946545868301842E-04,  3.117709435303118E-02,  5.398146549605717E+00, -2.268121393572195E-03,
2458415.222222222, A.D. 2018-Oct-23 17:20:00.0000, -2.597046469853239E+00, -4.729091938155863E+00,  7.269476546057507E-02,  6.412050588891817E-03, -6.466509607357430E-04,  8.410092336109233E-04,  3.116332121616883E-02,  5.395761804882913E+00, -2.508113779216736E-03,
2458416.222222222, A.D. 2018-Oct-24 17:20:00.0000, -2.590632591212817E+00, -4.729576183330896E+00,  7.356040865617339E-02,  6.415853282109083E-03, -3.107576835532241E-04,  8.909013512196231E-04,  3.114802909892848E-02,  5.393114056860520E+00, -2.797239451572979E-03,
2458417.222222222, A.D. 2018-Oct-25 17:20:00.0000, -2.584214345710938E+00, -4.729685749791274E+00,  7.447783578639039E-02,  6.420934674466815E-03,  1.090701366230529E-04,  9.445620811941587E-04,  3.113086781112445E-02,  5.390142671987476E+00, -3.161064755951628E-03,
2458418.222222222, A.D. 2018-Oct-26 17:20:00.0000, -2.577789819293946E+00, -4.729312006697358E+00,  7.545047026122173E-02,  6.428801174064366E-03,  6.691525413767001E-04,  1.000874129940111E-03,  3.111127852907032E-02,  5.386750892941862E+00, -3.649920579583202E-03,
2458419.222222222, A.D. 2018-Oct-27 17:20:00.0000, -2.571354432764470E+00, -4.728258665537692E+00,  7.647813817671215E-02,  6.443932499658829E-03,  1.503029991853962E-03,  1.051927805428089E-03,  3.108824907266183E-02,  5.382763466171325E+00, -4.383603264236919E-03,
2458420.222222222, A.D. 2018-Oct-28 17:20:00.0000, -2.564893629102244E+00, -4.726078903442057E+00,  7.753672470686435E-02,  6.486721166432896E-03,  3.063390105988661E-03,  1.040736243537751E-03,  3.105946447303459E-02,  5.377779567242191E+00, -5.770946443381292E-03,
2458421.222222222, A.D. 2018-Oct-29 17:20:00.0000, -2.558284760000345E+00, -4.720749677405737E+00,  7.818937044246434E-02,  7.067368636179632E-03,  1.076629187263638E-02, -1.247576279141512E-03,  3.101427101702132E-02,  5.369954562901494E+00, -1.284980287177856E-02,
2458422.222222222, A.D. 2018-Oct-30 17:20:00.0000, -2.550488562010315E+00, -4.727935451636107E+00,  7.055359031236315E-02,  7.064776203090656E-03, -9.581689055477384E-03, -3.733836819180389E-03,  3.102875029739820E-02,  5.372461572583737E+00,  5.029266475808751E-03,
2458423.222222222, A.D. 2018-Oct-31 17:20:00.0000, -2.543546632333696E+00, -4.736601377417886E+00,  6.763572165817572E-02,  6.860539557409905E-03, -7.990712685593622E-03, -2.365697831525038E-03,  3.105360203120946E-02,  5.376764516905806E+00,  3.764106217074529E-03,
2458424.222222222, A.D. 2018-Nov-01 17:20:00.0000, -2.536730227782066E+00, -4.744160648424148E+00,  6.558227353678775E-02,  6.781280476711275E-03, -7.193931990665617E-03, -1.799957804786841E-03,  3.107334147863632E-02,  5.380182296279721E+00,  3.124214689849504E-03,
2458425.222222222, A.D. 2018-Nov-02 17:20:00.0000, -2.529972874357872E+00, -4.751076524663876E+00,  6.396225939175811E-02,  6.736998262678094E-03, -6.667388262109369E-03, -1.463717701814711E-03,  3.109009426393956E-02,  5.383082951137323E+00,  2.700910692703337E-03,
2458426.222222222, A.D. 2018-Nov-03 17:20:00.0000, -2.523251155250802E+00, -4.757539184102206E+00,  6.262103747768279E-02,  6.708269049215426E-03, -6.274343676282019E-03, -1.230978075340217E-03,  3.110474386758592E-02,  5.385619451379495E+00,  2.385371498684126E-03,
2458427.222222222, A.D. 2018-Nov-04 17:20:00.0000, -2.516553535400052E+00, -4.763651113062336E+00,  6.148144898989186E-02,  6.688051985065667E-03, -5.959818084614070E-03, -1.055516207690587E-03,  3.111776899506343E-02,  5.387874682292121E+00,  2.133449494726046E-03,
2458428.222222222, A.D. 2018-Nov-05 17:20:00.0000, -2.509873313873552E+00, -4.769475761839635E+00,  6.049820312215348E-02,  6.673093442828739E-03, -5.696482062140251E-03, -9.157627381051938E-04,  3.112946685309745E-02,  5.389900103624499E+00,  1.923080534067776E-03,
2458429.222222222, A.D. 2018-Nov-06 17:20:00.0000, -2.503206180733711E+00, -4.775055924462960E+00,  5.964194498347983E-02,  6.661660195178530E-03, -5.468873644036918E-03, -8.000922538363435E-04,  3.114003814916771E-02,  5.391730466799475E+00,  1.741731994805859E-03,
2458430.222222222, A.D. 2018-Nov-07 17:20:00.0000, -2.496549163961872E+00, -4.780422199008989E+00,  5.889231886251815E-02,  6.652727150956938E-03, -5.267438470324372E-03, -7.016001363358975E-04,  3.114962642341632E-02,  5.393390625022230E+00,  1.581639662839433E-03,
2458431.222222222, A.D. 2018-Nov-08 17:20:00.0000, -2.489900113587733E+00, -4.785597403740000E+00,  5.823450316040108E-02,  6.645639671311676E-03, -5.085872401143930E-03, -6.158786965522535E-04,  3.115833867212527E-02,  5.394899104124708E+00,  1.437671631407240E-03,
2458432.222222222, A.D. 2018-Nov-09 17:20:00.0000, -2.483257416709233E+00, -4.790599095902579E+00,  5.765730430109135E-02,  6.639960151618457E-03, -4.919802127425675E-03, -5.399573319125497E-04,  3.116625713432154E-02,  5.396270143353026E+00,  1.306260928206442E-03,
2458433.222222222, A.D. 2018-Nov-10 17:20:00.0000, -2.476619826836174E+00, -4.795441112840819E+00,  5.715202373779554E-02,  6.635382803554715E-03, -4.766072578139302E-03, -4.717487602451896E-04,  3.117344651211347E-02,  5.397514945529966E+00,  1.184830138731428E-03,
2458434.222222222, A.D. 2018-Nov-11 17:20:00.0000, -2.469986358111889E+00, -4.800134564480710E+00,  5.671174618910261E-02,  6.631686250051193E-03, -4.622331226207545E-03, -4.097343999371529E-04,  3.117995863040744E-02,  5.398642483859907E+00,  1.071454644846719E-03,
2458435.222222222, A.D. 2018-Nov-12 17:20:00.0000, -2.463356216179504E+00, -4.804688499011930E+00,  5.633087232565555E-02,  6.628705526734288E-03, -4.486773787149966E-03, -3.527765929856367E-04,  3.118583556590354E-02,  5.399660043697629E+00,  9.646561437037072E-04,
2458436.222222222, A.D. 2018-Nov-13 17:20:00.0000, -2.456728750232115E+00, -4.809110364801088E+00,  5.600480037064864E-02,  6.626316144538871E-03, -4.357983858359422E-03, -3.000029353589215E-04,  3.119111181729044E-02,  5.400573598305912E+00,  8.632717012528703E-04,
2458437.222222222, A.D. 2018-Nov-14 17:20:00.0000, -2.450103419424698E+00, -4.813406342074837E+00,  5.572970068494882E-02,  6.624420754617054E-03, -4.234826745567593E-03, -2.507310972087601E-04,  3.119581586513721E-02,  5.401388078942421E+00,  7.663683376586146E-04,
2458438.222222222, A.D. 2018-Nov-15 17:20:00.0000, -2.443479770317608E+00, -4.817581584679382E+00,  5.550235369849631E-02,  6.622941099243268E-03, -4.116373870910057E-03, -2.044160210862201E-04,  3.119997131304629E-02,  5.402107572444237E+00,  6.731814835364899E-04,
2458439.222222222, A.D. 2018-Nov-16 17:20:00.0000, -2.436857419575426E+00, -4.821640398559286E+00,  5.532003155579909E-02,  6.621814757879751E-03, -4.001851165018567E-03, -1.606148112874793E-04,  3.120359772735604E-02,  5.402735466617822E+00,  5.830719689159693E-04,
