*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455636.500000000, A.D. 2011-Mar-16 00:00:00.0000,  4.793415873647423E+00,  1.223553737530209E+00, -1.123482870028210E-01, -1.960885454213683E-03,  7.677927758228432E-03,  1.200932713361482E-05,  2.857950433602351E-02,  4.948387780272651E+00, -1.279504593723830E-06,
2455637.500000000, A.D. 2011-Mar-17 00:00:00.0000,  4.791449504172987E+00,  1.231229792924954E+00, -1.123361498469015E-01, -1.971956671510081E-03,  7.674870402822840E-03,  1.228837480285574E-05,  2.857950021634968E-02,  4.948387066973239E+00, -7.722675534887590E-08,
2455638.500000000, A.D. 2011-Mar-18 00:00:00.0000,  4.789471084666276E+00,  1.238903084847866E+00, -1.123237354753520E-01, -1.984467179364794E-03,  7.671174110620725E-03,  1.252741463922262E-05,  2.857949798794366E-02,  4.948386681136697E+00, -4.272160055747437E-07,
2455639.500000000, A.D. 2011-Mar-19 00:00:00.0000,  4.787481191813470E+00,  1.246572876034793E+00, -1.123110591521335E-01, -1.995917475275219E-03,  7.668669980729712E-03,  1.282617384093255E-05,  2.857949981172926E-02,  4.948386996915383E+00,  5.452481345375676E-07,
2455640.500000000, A.D. 2011-Mar-20 00:00:00.0000,  4.785479122539941E+00,  1.254239355813265E+00, -1.122981244924015E-01, -2.007402161176144E-03,  7.664273217757960E-03,  1.305348503942538E-05,  2.857950202433355E-02,  4.948387380015941E+00,  1.007618906257368E-06,
2455641.500000000, A.D. 2011-Mar-21 00:00:00.0000,  4.783466360469091E+00,  1.261902679019803E+00, -1.122849068689262E-01, -2.018831135142625E-03,  7.662281956304071E-03,  1.336942148208230E-05,  2.857951313016787E-02,  4.948389302931544E+00,  2.130414717082659E-06,
2455642.500000000, A.D. 2011-Mar-22 00:00:00.0000,  4.781441748598803E+00,  1.269563159830152E+00, -1.122714072822811E-01, -2.030018036838765E-03,  7.659128776077522E-03,  1.365171084002221E-05,  2.857952712872298E-02,  4.948391726706229E+00,  3.193369247722773E-06,
2455643.500000000, A.D. 2011-Mar-23 00:00:00.0000,  4.779405312788765E+00,  1.277221320745962E+00, -1.122576038179174E-01, -2.043133310709991E-03,  7.656411693032976E-03,  1.392250439141191E-05,  2.857954494805009E-02,  4.948394812027075E+00,  2.507307580853150E-06,
2455644.500000000, A.D. 2011-Mar-24 00:00:00.0000,  4.777356664923851E+00,  1.284875599336640E+00, -1.122435609126931E-01, -2.054062941039073E-03,  7.652851399814226E-03,  1.419001498276659E-05,  2.857956211152812E-02,  4.948397783791172E+00,  3.713931340275317E-06,
2455645.500000000, A.D. 2011-Mar-25 00:00:00.0000,  4.775296254698205E+00,  1.292526907431331E+00, -1.122292400496022E-01, -2.066496838606073E-03,  7.649145491395219E-03,  1.443368803456797E-05,  2.857958247959346E-02,  4.948401310412365E+00,  3.429768492940105E-06,
2455646.500000000, A.D. 2011-Mar-26 00:00:00.0000,  4.773224483866818E+00,  1.300174454693702E+00, -1.122146610893011E-01, -2.077543833049355E-03,  7.646377349795292E-03,  1.473263281637783E-05,  2.857960709899908E-02,  4.948405573130309E+00,  4.726409990163784E-06,
2455647.500000000, A.D. 2011-Mar-27 00:00:00.0000,  4.771140763864933E+00,  1.307818709550136E+00, -1.121998158272434E-01, -2.089117856956191E-03,  7.641920044497827E-03,  1.496047093701008E-05,  2.857963338789950E-02,  4.948410124912314E+00,  5.070735957897155E-06,
2455648.500000000, A.D. 2011-Mar-28 00:00:00.0000,  4.769046527976490E+00,  1.315459549515339E+00, -1.121846909767237E-01, -2.100083085506805E-03,  7.639870032836065E-03,  1.528374134278561E-05,  2.857966913346465E-02,  4.948416314065062E+00,  6.634737352041310E-06,
2455649.500000000, A.D. 2011-Mar-29 00:00:00.0000,  4.766940633789789E+00,  1.323097635384872E+00, -1.121692754758140E-01, -2.111233628330381E-03,  7.636624197486670E-03,  1.556609989479321E-05,  2.857970898436606E-02,  4.948423214034749E+00,  7.705082590883932E-06,
2455650.500000000, A.D. 2011-Mar-30 00:00:00.0000,  4.764823185013775E+00,  1.330733424806818E+00, -1.121535482516480E-01, -2.124140315276599E-03,  7.634276516864804E-03,  1.585669985628508E-05,  2.857975423769809E-02,  4.948431049406299E+00,  7.326671270738466E-06,
2455651.500000000, A.D. 2011-Mar-31 00:00:00.0000,  4.762693387868111E+00,  1.338365510361488E+00, -1.121375734494231E-01, -2.135175373067077E-03,  7.630554937337343E-03,  1.612035600196607E-05,  2.857979831523363E-02,  4.948438681195000E+00,  8.382083091762470E-06,
2455652.500000000, A.D. 2011-Apr-01 00:00:00.0000,  4.760551882038651E+00,  1.345994676085162E+00, -1.121213149302490E-01, -2.147763871574314E-03,  7.627105840093740E-03,  1.637421115851499E-05,  2.857984599129440E-02,  4.948446936049029E+00,  8.015972714892319E-06,
2455653.500000000, A.D. 2011-Apr-02 00:00:00.0000,  4.758398780850821E+00,  1.353620031127433E+00, -1.121048000487486E-01, -2.158806934149324E-03,  7.624143486341594E-03,  1.666993055617661E-05,  2.857989650121316E-02,  4.948455681570361E+00,  9.267594472403176E-06,
2455654.500000000, A.D. 2011-Apr-03 00:00:00.0000,  4.756233620474835E+00,  1.361242148034765E+00, -1.120880143586288E-01, -2.170827311654125E-03,  7.619676293517840E-03,  1.689546315677697E-05,  2.857994816361340E-02,  4.948464626637673E+00,  9.168278585303690E-06,
2455655.500000000, A.D. 2011-Apr-04 00:00:00.0000,  4.754057709895975E+00,  1.368860509432400E+00, -1.120709605399350E-01, -2.181681089860466E-03,  7.617335211562351E-03,  1.721364076830714E-05,  2.858000742032498E-02,  4.948474886619234E+00,  1.077148099104857E-05,
2455656.500000000, A.D. 2011-Apr-05 00:00:00.0000,  4.751870056786792E+00,  1.376475980887749E+00, -1.120536182960388E-01, -2.193081322985354E-03,  7.613763480055380E-03,  1.748481015645348E-05,  2.858007013745135E-02,  4.948485745753042E+00,  1.151177357027224E-05,
2455657.500000000, A.D. 2011-Apr-06 00:00:00.0000,  4.749670900764299E+00,  1.384088827154379E+00, -1.120359709611261E-01, -2.205848158196274E-03,  7.611388805338871E-03,  1.778134237768291E-05,  2.858013808168651E-02,  4.948497509932680E+00,  1.127478513181395E-05,
2455658.500000000, A.D. 2011-Apr-07 00:00:00.0000,  4.747459220614009E+00,  1.391697818410611E+00, -1.120180788765662E-01, -2.217047427222440E-03,  7.607158204061851E-03,  1.802929863691292E-05,  2.858020362350501E-02,  4.948508858146767E+00,  1.202455533584821E-05,
2455659.500000000, A.D. 2011-Apr-08 00:00:00.0000,  4.745235953505444E+00,  1.399303541857645E+00, -1.119999093193920E-01, -2.229585749484076E-03,  7.603625716758858E-03,  1.828519256828923E-05,  2.858027290222180E-02,  4.948520853384738E+00,  1.168470303529970E-05,
2455660.500000000, A.D. 2011-Apr-09 00:00:00.0000,  4.743001048208534E+00,  1.406905123918285E+00, -1.119814915415369E-01, -2.240417984587549E-03,  7.600162851527393E-03,  1.857034210271200E-05,  2.858034420680011E-02,  4.948533199389759E+00,  1.299853348546373E-05,
2455661.500000000, A.D. 2011-Apr-10 00:00:00.0000,  4.740754306541302E+00,  1.414503283478553E+00, -1.119628018048364E-01, -2.252506591184054E-03,  7.595593110226579E-03,  1.879590495360193E-05,  2.858041760524152E-02,  4.948545907935936E+00,  1.279297610061794E-05,
2455662.500000000, A.D. 2011-Apr-11 00:00:00.0000,  4.738496898321880E+00,  1.422097277380432E+00, -1.119438533140221E-01, -2.262903821520103E-03,  7.592870368558887E-03,  1.911040858011599E-05,  2.858049833738550E-02,  4.948559886273350E+00,  1.473120424060352E-05,
2455663.500000000, A.D. 2011-Apr-12 00:00:00.0000,  4.736228060401856E+00,  1.429688280478336E+00, -1.119246122905975E-01, -2.274210480998900E-03,  7.589136202313106E-03,  1.938026742618634E-05,  2.858058411423665E-02,  4.948574738074734E+00,  1.550960977221054E-05,
2455664.500000000, A.D. 2011-Apr-13 00:00:00.0000,  4.733948074191498E+00,  1.437276480384686E+00, -1.119050642153768E-01, -2.286491980022652E-03,  7.586912308172640E-03,  1.969268819425084E-05,  2.858067681468307E-02,  4.948590788659478E+00,  1.579290056418441E-05,
2455665.500000000, A.D. 2011-Apr-14 00:00:00.0000,  4.731655666257429E+00,  1.444860991764275E+00, -1.118852602594453E-01, -2.297723502075212E-03,  7.582546200503112E-03,  1.993880420020900E-05,  2.858076793464091E-02,  4.948606565591105E+00,  1.646078262505622E-05,
2455666.500000000, A.D. 2011-Apr-15 00:00:00.0000,  4.729351898380898E+00,  1.452442213524590E+00, -1.118651733638771E-01, -2.310097203187222E-03,  7.579294839771155E-03,  2.020989345996113E-05,  2.858086400918062E-02,  4.948623200381996E+00,  1.636099460007600E-05,
2455667.500000000, A.D. 2011-Apr-16 00:00:00.0000,  4.727036428670187E+00,  1.460019372750738E+00, -1.118448335084321E-01, -2.320867813951226E-03,  7.575679863056107E-03,  2.049339633885711E-05,  2.858096184328961E-02,  4.948640139832859E+00,  1.768578360304823E-05,
2455668.500000000, A.D. 2011-Apr-17 00:00:00.0000,  4.724709211632184E+00,  1.467593239118118E+00, -1.118242124763691E-01, -2.333190412344315E-03,  7.571369029436999E-03,  2.072854902080673E-05,  2.858106248782707E-02,  4.948657565894329E+00,  1.732304366658035E-05,
2455669.500000000, A.D. 2011-Apr-18 00:00:00.0000,  4.722371103607619E+00,  1.475162822300825E+00, -1.118033367033367E-01, -2.343494921417990E-03,  7.568412155696965E-03,  2.103898664410196E-05,  2.858116896928609E-02,  4.948676002587437E+00,  1.928501858289291E-05,
2455670.500000000, A.D. 2011-Apr-19 00:00:00.0000,  4.720021554138066E+00,  1.482729436120843E+00, -1.117821648207878E-01, -2.355077831575879E-03,  7.564639484295785E-03,  2.130665154827916E-05,  2.858128049910503E-02,  4.948695313376969E+00,  1.978578200129757E-05,
2455671.500000000, A.D. 2011-Apr-20 00:00:00.0000,  4.717660805235897E+00,  1.490293052018128E+00, -1.117606901304709E-01, -2.367208080982448E-03,  7.562426609766528E-03,  2.162560319971161E-05,  2.858139837464050E-02,  4.948715722893260E+00,  2.023356456750685E-05,
2455672.500000000, A.D. 2011-Apr-21 00:00:00.0000,  4.715287432593230E+00,  1.497853030793754E+00, -1.117389561606116E-01, -2.378829303686221E-03,  7.557782714735134E-03,  2.186073059888683E-05,  2.858151365924552E-02,  4.948735683803849E+00,  2.043777171278537E-05,
2455673.500000000, A.D. 2011-Apr-22 00:00:00.0000,  4.712902632090720E+00,  1.505409419118753E+00, -1.117169467883460E-01, -2.391201488388503E-03,  7.554483253242014E-03,  2.213418074700656E-05,  2.858163301915042E-02,  4.948756350330738E+00,  2.033191519330722E-05,
2455674.500000000, A.D. 2011-Apr-23 00:00:00.0000,  4.710505914687785E+00,  1.512961520624073E+00, -1.116946913996638E-01, -2.402066596382951E-03,  7.550351765016688E-03,  2.240210285967751E-05,  2.858175254052170E-02,  4.948777044814666E+00,  2.140742672088006E-05,
2455675.500000000, A.D. 2011-Apr-24 00:00:00.0000,  4.708097528417115E+00,  1.520510054760936E+00, -1.116721589417055E-01, -2.414512644329637E-03,  7.545964848706533E-03,  2.263771248318661E-05,  2.858187484550086E-02,  4.948798221265355E+00,  2.089929824976530E-05,
2455676.500000000, A.D. 2011-Apr-25 00:00:00.0000,  4.705678113318060E+00,  1.528053873642574E+00, -1.116493845444390E-01, -2.424605651001980E-03,  7.542399352524857E-03,  2.293346085542375E-05,  2.858200141066240E-02,  4.948820135343761E+00,  2.287783591870189E-05,
2455677.500000000, A.D. 2011-Apr-26 00:00:00.0000,  4.703247500129910E+00,  1.535594429811348E+00, -1.116263172745457E-01, -2.436160534642630E-03,  7.538394597860162E-03,  2.319688854779560E-05,  2.858213387227144E-02,  4.948843070360401E+00,  2.333099369661401E-05,
2455678.500000000, A.D. 2011-Apr-27 00:00:00.0000,  4.700805930096789E+00,  1.543131601341957E+00, -1.116029538803023E-01, -2.447764997900645E-03,  7.535996933344950E-03,  2.352063616874674E-05,  2.858227334289932E-02,  4.948867218951034E+00,  2.423621812140968E-05,
2455679.500000000, A.D. 2011-Apr-28 00:00:00.0000,  4.698351953992455E+00,  1.550665147162340E+00, -1.115793235221476E-01, -2.459422159678962E-03,  7.531162949813669E-03,  2.375252594988591E-05,  2.858241144805096E-02,  4.948891131116786E+00,  2.433488639944597E-05,
2455680.500000000, A.D. 2011-Apr-29 00:00:00.0000,  4.695886818030096E+00,  1.558194874231518E+00, -1.115554185954277E-01, -2.471400769510995E-03,  7.527931302600968E-03,  2.403711609361483E-05,  2.858255467622970E-02,  4.948915930307182E+00,  2.462846506840762E-05,
2455681.500000000, A.D. 2011-Apr-30 00:00:00.0000,  4.693409873332326E+00,  1.565720337555621E+00, -1.115312623076332E-01, -2.482158308256565E-03,  7.523570762993551E-03,  2.430125879505168E-05,  2.858269865884122E-02,  4.948940860123566E+00,  2.572491711699005E-05,
2455682.500000000, A.D. 2011-May-01 00:00:00.0000,  4.690921548031107E+00,  1.573242238903776E+00, -1.115068215502076E-01, -2.494512259489226E-03,  7.519475574218266E-03,  2.455202282103902E-05,  2.858284701385565E-02,  4.948966546998045E+00,  2.539066665311054E-05,
2455683.500000000, A.D. 2011-May-02 00:00:00.0000,  4.688422115563243E+00,  1.580759406454460E+00, -1.114821374627815E-01, -2.504458854490998E-03,  7.515650861194881E-03,  2.484325564197217E-05,  2.858299908628326E-02,  4.948992877522662E+00,  2.742091929924577E-05,
2455684.500000000, A.D. 2011-May-03 00:00:00.0000,  4.685911675322185E+00,  1.588273356293090E+00, -1.114571537603465E-01, -2.516089148415674E-03,  7.511807685963616E-03,  2.511376529298547E-05,  2.858315819499744E-02,  4.949020426342535E+00,  2.785063867746165E-05,
2455685.500000000, A.D. 2011-May-04 00:00:00.0000,  4.683390292902417E+00,  1.595783854165273E+00, -1.114318735971572E-01, -2.527423410584855E-03,  7.509426863705458E-03,  2.544487037790334E-05,  2.858332427467947E-02,  4.949049182148075E+00,  2.903113327047201E-05,
2455686.500000000, A.D. 2011-May-05 00:00:00.0000,  4.680856473153820E+00,  1.603290961360412E+00, -1.114063150431512E-01, -2.539458226702981E-03,  7.504641718395694E-03,  2.567685053897423E-05,  2.858348928081252E-02,  4.949077752074371E+00,  2.877792599349746E-05,
2455687.500000000, A.D. 2011-May-06 00:00:00.0000,  4.678311368660428E+00,  1.610794113120344E+00, -1.113804851397110E-01, -2.551382574012421E-03,  7.501456061833283E-03,  2.596713617350347E-05,  2.858365846649362E-02,  4.949107045666977E+00,  2.914605177698778E-05,
2455688.500000000, A.D. 2011-May-07 00:00:00.0000,  4.675754216300590E+00,  1.618293009164997E+00, -1.113544036061920E-01, -2.562445765925752E-03,  7.496788295438324E-03,  2.621945136757305E-05,  2.858382709983831E-02,  4.949136243625501E+00,  2.984638874090958E-05,
2455689.500000000, A.D. 2011-May-08 00:00:00.0000,  4.673185635448318E+00,  1.625788140642388E+00, -1.113280416169142E-01, -2.574928360889153E-03,  7.492749149388584E-03,  2.647482358613625E-05,  2.858399948282324E-02,  4.949166090814106E+00,  2.941042723880058E-05,
2455690.500000000, A.D. 2011-May-09 00:00:00.0000,  4.670605621850398E+00,  1.633278283528597E+00, -1.113014456132742E-01, -2.584991058657564E-03,  7.488328914573873E-03,  2.674718950535309E-05,  2.858417326928856E-02,  4.949196181007808E+00,  3.113116122310094E-05,
2455691.500000000, A.D. 2011-May-10 00:00:00.0000,  4.668014673452495E+00,  1.640764864903145E+00, -1.112745574298499E-01, -2.596707563034351E-03,  7.484304701666630E-03,  2.701373571306154E-05,  2.858435386904101E-02,  4.949227450885608E+00,  3.142091283373500E-05,
2455692.500000000, A.D. 2011-May-11 00:00:00.0000,  4.665412787151713E+00,  1.648247561571906E+00, -1.112473844109026E-01, -2.607703593623346E-03,  7.481502126860231E-03,  2.733858083058625E-05,  2.858454065024188E-02,  4.949259791048022E+00,  3.279532858292227E-05,
2455693.500000000, A.D. 2011-May-12 00:00:00.0000,  4.662798636485101E+00,  1.655726748522403E+00, -1.112199303429596E-01, -2.619882503724784E-03,  7.476531131010909E-03,  2.756649031529840E-05,  2.858472711813373E-02,  4.949292076962662E+00,  3.233635599491010E-05,
2455694.500000000, A.D. 2011-May-13 00:00:00.0000,  4.660173312601358E+00,  1.663201585875756E+00, -1.111922132739371E-01, -2.631416969654159E-03,  7.473126294297056E-03,  2.785820937849700E-05,  2.858491759913688E-02,  4.949325057725983E+00,  3.300626852188194E-05,
2455695.500000000, A.D. 2011-May-14 00:00:00.0000,  4.657536078539517E+00,  1.670672051349723E+00, -1.111642432270742E-01, -2.642459472799198E-03,  7.468121364157510E-03,  2.810213596690844E-05,  2.858510803455530E-02,  4.949358030596555E+00,  3.360180347411100E-05,
2455696.500000000, A.D. 2011-May-15 00:00:00.0000,  4.654887728006917E+00,  1.678138514587825E+00, -1.111359933167629E-01, -2.654630571507025E-03,  7.464183915699217E-03,  2.836931318812555E-05,  2.858530345170917E-02,  4.949391866027879E+00,  3.349389013603120E-05,
2455697.500000000, A.D. 2011-May-16 00:00:00.0000,  4.652227976601772E+00,  1.685599914138467E+00, -1.111075080246441E-01, -2.664565580612658E-03,  7.459374766655153E-03,  2.863268584604302E-05,  2.858550022299666E-02,  4.949425935920171E+00,  3.519067109334117E-05,
2455698.500000000, A.D. 2011-May-17 00:00:00.0000,  4.649557634259061E+00,  1.693057623247972E+00, -1.110787276518614E-01, -2.676092245875090E-03,  7.455485421092572E-03,  2.890910622643781E-05,  2.858570542193695E-02,  4.949461465015315E+00,  3.570289614673444E-05,
2455699.500000000, A.D. 2011-May-18 00:00:00.0000,  4.646876500769248E+00,  1.700511364681909E+00, -1.110496610449612E-01, -2.686685955953073E-03,  7.452559085616949E-03,  2.923763515321294E-05,  2.858591741644887E-02,  4.949498170727209E+00,  3.742132061222819E-05,
2455700.500000000, A.D. 2011-May-19 00:00:00.0000,  4.644183353372675E+00,  1.707961825001281E+00, -1.110202987792262E-01, -2.699011260549977E-03,  7.447843832124825E-03,  2.947579558994199E-05,  2.858613094486059E-02,  4.949535142025623E+00,  3.690394353295699E-05,
2455701.500000000, A.D. 2011-May-20 00:00:00.0000,  4.641479006619488E+00,  1.715407912643135E+00, -1.109906718221410E-01, -2.710324821880689E-03,  7.444492928308580E-03,  2.977516750490706E-05,  2.858634826553958E-02,  4.949572769934758E+00,  3.780559571709458E-05,
2455702.500000000, A.D. 2011-May-21 00:00:00.0000,  4.638762691004654E+00,  1.722849817629323E+00, -1.109607833801632E-01, -2.721659023446276E-03,  7.439455729179458E-03,  3.001639817012235E-05,  2.858656558771570E-02,  4.949610398103115E+00,  3.810481077390975E-05,
2455703.500000000, A.D. 2011-May-22 00:00:00.0000,  4.636035225255040E+00,  1.730287649054392E+00, -1.109306151991325E-01, -2.733813541598803E-03,  7.435710579791042E-03,  3.029411538886958E-05,  2.858678756312638E-02,  4.949648831954060E+00,  3.808386444514922E-05,
2455704.500000000, A.D. 2011-May-23 00:00:00.0000,  4.633296038124911E+00,  1.737720443202573E+00, -1.109002115866414E-01, -2.744071205147958E-03,  7.430529255977718E-03,  3.054309763717514E-05,  2.858700915539523E-02,  4.949687199466053E+00,  3.933604386417291E-05,
2455705.500000000, A.D. 2011-May-24 00:00:00.0000,  4.630546221770138E+00,  1.745149299923726E+00, -1.108695190301569E-01, -2.755701302746686E-03,  7.426623692261179E-03,  3.082062998428487E-05,  2.858723847960180E-02,  4.949726905721561E+00,  3.974922594938451E-05,
2455706.500000000, A.D. 2011-May-25 00:00:00.0000,  4.627785434775046E+00,  1.752573913135731E+00, -1.108385494128201E-01, -2.766209062294864E-03,  7.423253577630842E-03,  3.113796590572283E-05,  2.858747306754430E-02,  4.949767523364697E+00,  4.140139406071175E-05,
2455707.500000000, A.D. 2011-May-26 00:00:00.0000,  4.625012714284868E+00,  1.759995126907356E+00, -1.108072831738187E-01, -2.778774557490497E-03,  7.418503145055089E-03,  3.137597473500005E-05,  2.858770944961387E-02,  4.949808451651304E+00,  4.064501508832375E-05,
2455708.500000000, A.D. 2011-May-27 00:00:00.0000,  4.622228663539039E+00,  1.767411599478573E+00, -1.107757629900749E-01, -2.789887977079214E-03,  7.414769349882734E-03,  3.166845857793372E-05,  2.858794814523248E-02,  4.949849780516508E+00,  4.160552182237605E-05,
2455709.500000000, A.D. 2011-May-28 00:00:00.0000,  4.619432684649731E+00,  1.774823710584469E+00, -1.107439833033138E-01, -2.801393587783532E-03,  7.409410222843462E-03,  3.189946493663546E-05,  2.858818670478202E-02,  4.949891085822085E+00,  4.162014185561932E-05,
2455710.500000000, A.D. 2011-May-29 00:00:00.0000,  4.616625688893978E+00,  1.782231342081317E+00, -1.107119327096393E-01, -2.813231263198527E-03,  7.405529048587833E-03,  3.218091084563676E-05,  2.858842979342752E-02,  4.949933175316318E+00,  4.185257425330369E-05,
2455711.500000000, A.D. 2011-May-30 00:00:00.0000,  4.613806977421679E+00,  1.789633775676170E+00, -1.106796481676329E-01, -2.823538915240578E-03,  7.399857127128867E-03,  3.241549753003613E-05,  2.858867214596970E-02,  4.949975137358209E+00,  4.286546093253091E-05,
2455712.500000000, A.D. 2011-May-31 00:00:00.0000,  4.610977932073898E+00,  1.797031894289583E+00, -1.106470806898539E-01, -2.834847533064343E-03,  7.395888320044080E-03,  3.269824275990248E-05,  2.858892302249181E-02,  4.950018575281478E+00,  4.355737530780242E-05,
2455713.500000000, A.D. 2011-Jun-01 00:00:00.0000,  4.608138097778948E+00,  1.804425554261259E+00, -1.106142385763982E-01, -2.844971115385406E-03,  7.392145749934171E-03,  3.301030185558297E-05,  2.858917966528630E-02,  4.950063011603859E+00,  4.543487591666346E-05,
2455714.500000000, A.D. 2011-Jun-02 00:00:00.0000,  4.605286770860704E+00,  1.811815824249311E+00, -1.105810902946957E-01, -2.857414218001764E-03,  7.387632872574544E-03,  3.326182421975739E-05,  2.858944054009054E-02,  4.950108180676012E+00,  4.487581045640782E-05,
2455715.500000000, A.D. 2011-Jun-03 00:00:00.0000,  4.602424209198231E+00,  1.819201293597517E+00, -1.105476858559851E-01, -2.868165352236987E-03,  7.383785986876289E-03,  3.355795208253281E-05,  2.858970407088923E-02,  4.950153809619350E+00,  4.613384163233845E-05,
2455716.500000000, A.D. 2011-Jun-04 00:00:00.0000,  4.599549922510699E+00,  1.826582565906834E+00, -1.105140108130264E-01, -2.879776664248066E-03,  7.378540603403837E-03,  3.379371474351306E-05,  2.858996889954194E-02,  4.950199663279145E+00,  4.607943753427177E-05,
2455717.500000000, A.D. 2011-Jun-05 00:00:00.0000,  4.596664711307456E+00,  1.833959320424032E+00, -1.104800626606428E-01, -2.891345400851786E-03,  7.374832258997898E-03,  3.408775573538430E-05,  2.859023864205370E-02,  4.950246367747260E+00,  4.663019799799192E-05,
2455718.500000000, A.D. 2011-Jun-06 00:00:00.0000,  4.593767679334719E+00,  1.841331091452360E+00, -1.104458714705462E-01, -2.901963449479648E-03,  7.369046713677445E-03,  3.431672964098087E-05,  2.859050749189280E-02,  4.950292917653895E+00,  4.729392587712880E-05,
2455719.500000000, A.D. 2011-Jun-07 00:00:00.0000,  4.590860311011328E+00,  1.848698414031700E+00, -1.104113996521100E-01, -2.913216786165781E-03,  7.365199410551235E-03,  3.460691441474560E-05,  2.859078454027398E-02,  4.950340887094088E+00,  4.808560782051095E-05,
2455720.500000000, A.D. 2011-Jun-08 00:00:00.0000,  4.587941988734796E+00,  1.856061237763808E+00, -1.103766546622081E-01, -2.923392276455021E-03,  7.361150961046546E-03,  3.490972002101524E-05,  2.859106636347867E-02,  4.950389683269342E+00,  4.980205339337518E-05,
2455721.500000000, A.D. 2011-Jun-09 00:00:00.0000,  4.585012256154370E+00,  1.863420645684772E+00, -1.103416002416146E-01, -2.936010805999384E-03,  7.356840977336502E-03,  3.516966646924745E-05,  2.859135286608823E-02,  4.950439289658436E+00,  4.915991146683402E-05,
2455722.500000000, A.D. 2011-Jun-10 00:00:00.0000,  4.582071019040915E+00,  1.870775100538711E+00, -1.103062952632132E-01, -2.946767355771377E-03,  7.352645292902196E-03,  3.545672872962144E-05,  2.859164022573219E-02,  4.950489044438434E+00,  5.028540285531506E-05,
2455723.500000000, A.D. 2011-Jun-11 00:00:00.0000,  4.579118011063398E+00,  1.878125257208384E+00, -1.102707205255821E-01, -2.958691176994478E-03,  7.347275983529826E-03,  3.568702793781154E-05,  2.859192844300408E-02,  4.950538947712106E+00,  4.988816509123209E-05,
2455724.500000000, A.D. 2011-Jun-12 00:00:00.0000,  4.576153971390762E+00,  1.885470526906533E+00, -1.102348839021609E-01, -2.970079089713536E-03,  7.343314164868484E-03,  3.597840749114964E-05,  2.859222018107545E-02,  4.950589460593311E+00,  5.051865689036320E-05,
2455725.500000000, A.D. 2011-Jun-13 00:00:00.0000,  4.573178014795359E+00,  1.892810675550225E+00, -1.101988063164819E-01, -2.981002684933914E-03,  7.337115982195566E-03,  3.619248881397639E-05,  2.859251019163509E-02,  4.950639674365131E+00,  5.072620217134002E-05,
2455726.500000000, A.D. 2011-Jun-14 00:00:00.0000,  4.570191785642055E+00,  1.900145870569441E+00, -1.101624615361895E-01, -2.991993056114304E-03,  7.333014620086876E-03,  3.648067686852445E-05,  2.859280760223974E-02,  4.950691169415026E+00,  5.166885824947037E-05,
2455727.500000000, A.D. 2011-Jun-15 00:00:00.0000,  4.567194672540330E+00,  1.907476255401657E+00, -1.101258505897367E-01, -3.002005817132364E-03,  7.328414268939863E-03,  3.676902118469375E-05,  2.859310945466944E-02,  4.950743433543089E+00,  5.332169130106379E-05,
2455728.500000000, A.D. 2011-Jun-16 00:00:00.0000,  4.564186558036762E+00,  1.914802959316743E+00, -1.100889306284638E-01, -3.014366495864746E-03,  7.324184722175022E-03,  3.703917373391181E-05,  2.859341763123080E-02,  4.950796792660606E+00,  5.295348347600936E-05,
2455729.500000000, A.D. 2011-Jun-17 00:00:00.0000,  4.561167035429637E+00,  1.922124536577110E+00, -1.100517614310206E-01, -3.024806632291142E-03,  7.319622062232542E-03,  3.732069481480141E-05,  2.859372675506788E-02,  4.950850315793826E+00,  5.422697904527166E-05,
2455730.500000000, A.D. 2011-Jun-18 00:00:00.0000,  4.558136086646609E+00,  1.929441770182562E+00, -1.100143164522875E-01, -3.036658499379338E-03,  7.314329006327870E-03,  3.755723325593173E-05,  2.859403847825188E-02,  4.950904288990017E+00,  5.391689434856130E-05,
2455731.500000000, A.D. 2011-Jun-19 00:00:00.0000,  4.555094280810330E+00,  1.936753967844684E+00, -1.099766100951021E-01, -3.047600275004909E-03,  7.310312566812354E-03,  3.785543733328570E-05,  2.859435427261613E-02,  4.950958967089216E+00,  5.494028050411627E-05,
