*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455732.500000000, A.D. 2011-Jun-20 00:00:00.0000,  4.552040720483181E+00,  1.944061223761389E+00, -1.099386512945067E-01, -3.058688635971388E-03,  7.304127241743614E-03,  3.807041406123980E-05,  2.859466957404822E-02,  4.951013559839856E+00,  5.498064358053583E-05,
2455733.500000000, A.D. 2011-Jun-21 00:00:00.0000,  4.548976994267447E+00,  1.951363382930974E+00, -1.099004266074001E-01, -3.069376983375125E-03,  7.300098022387067E-03,  3.836738370264843E-05,  2.859499245715188E-02,  4.951069465316236E+00,  5.623069898312715E-05,
2455734.500000000, A.D. 2011-Jun-22 00:00:00.0000,  4.545902411404882E+00,  1.958660811881955E+00, -1.098619307567108E-01, -3.079414234614694E-03,  7.295322072441051E-03,  3.865074553239400E-05,  2.859532007425338E-02,  4.951126190458933E+00,  5.778455283976204E-05,
2455735.500000000, A.D. 2011-Jun-23 00:00:00.0000,  4.542817041297403E+00,  1.965954571783892E+00, -1.098231203803179E-01, -3.091684664993686E-03,  7.291443864421403E-03,  3.893740330139116E-05,  2.859565521700709E-02,  4.951184218627918E+00,  5.764547994595236E-05,
2455736.500000000, A.D. 2011-Jun-24 00:00:00.0000,  4.539720072985468E+00,  1.973243303475853E+00, -1.097840571023462E-01, -3.102203270441997E-03,  7.286677140794211E-03,  3.921323310184657E-05,  2.859599049303501E-02,  4.951242269872616E+00,  5.876251083579247E-05,
2455737.500000000, A.D. 2011-Jun-25 00:00:00.0000,  4.536611681302030E+00,  1.980527725077242E+00, -1.097447141700326E-01, -3.114307712229762E-03,  7.281540788198691E-03,  3.945442220645353E-05,  2.859632848057913E-02,  4.951300790601791E+00,  5.827938227822652E-05,
2455738.500000000, A.D. 2011-Jun-26 00:00:00.0000,  4.533492208472437E+00,  1.987806950410117E+00, -1.097051160706585E-01, -3.125187567487815E-03,  7.277307044664410E-03,  3.974872851825950E-05,  2.859666895206159E-02,  4.951359741411559E+00,  5.927814032596558E-05,
2455739.500000000, A.D. 2011-Jun-27 00:00:00.0000,  4.530360853022311E+00,  1.995081243575172E+00, -1.096652634281065E-01, -3.136732238494176E-03,  7.270987621144242E-03,  3.995631897714758E-05,  2.859700827541216E-02,  4.951418493428450E+00,  5.883167937944436E-05,
2455740.500000000, A.D. 2011-Jun-28 00:00:00.0000,  4.527219145151581E+00,  2.002350025643197E+00, -1.096251587808715E-01, -3.147304510519719E-03,  7.266650895663365E-03,  4.024723688008181E-05,  2.859735318400222E-02,  4.951478212499582E+00,  6.006878130668027E-05,
2455741.500000000, A.D. 2011-Jun-29 00:00:00.0000,  4.524066496355214E+00,  2.009613820836494E+00, -1.095847901847941E-01, -3.157481436295626E-03,  7.261363184312125E-03,  4.051334274825612E-05,  2.859770177307723E-02,  4.951538568826930E+00,  6.128200035519305E-05,
2455742.500000000, A.D. 2011-Jun-30 00:00:00.0000,  4.520903265571369E+00,  2.016873540842852E+00, -1.095441153724978E-01, -3.169508656562614E-03,  7.257434303972084E-03,  4.080545447627616E-05,  2.859805806853771E-02,  4.951600259473557E+00,  6.135697007884798E-05,
2455743.500000000, A.D. 2011-Jul-01 00:00:00.0000,  4.517728410680736E+00,  2.024128023672237E+00, -1.095031915511680E-01, -3.179958287007424E-03,  7.252156737863046E-03,  4.106770864793372E-05,  2.859841385637748E-02,  4.951661862228383E+00,  6.232427629325465E-05,
2455744.500000000, A.D. 2011-Jul-02 00:00:00.0000,  4.514542405910711E+00,  2.031377931241317E+00, -1.094619902895485E-01, -3.191946300410889E-03,  7.246989413650562E-03,  4.131258018404457E-05,  2.859877319460562E-02,  4.951724079713901E+00,  6.193302979862522E-05,
2455745.500000000, A.D. 2011-Jul-03 00:00:00.0000,  4.511345418994061E+00,  2.038622357394319E+00, -1.094205397459844E-01, -3.202434805545894E-03,  7.242400678468973E-03,  4.160260477510806E-05,  2.859913482292379E-02,  4.951786693716216E+00,  6.314451622794630E-05,
2455746.500000000, A.D. 2011-Jul-04 00:00:00.0000,  4.508136836667224E+00,  2.045861831685249E+00, -1.093788280952417E-01, -3.214035402942966E-03,  7.236078601875019E-03,  4.181263640407987E-05,  2.859949676273842E-02,  4.951849361652470E+00,  6.262957300820501E-05,
2455747.500000000, A.D. 2011-Jul-05 00:00:00.0000,  4.504918027446068E+00,  2.053095521469586E+00, -1.093368696030815E-01, -3.224174034560988E-03,  7.231563009433523E-03,  4.210562572869777E-05,  2.859986421724189E-02,  4.951912984427497E+00,  6.418654763633042E-05,
2455748.500000000, A.D. 2011-Jul-06 00:00:00.0000,  4.501688497814487E+00,  2.060324218508405E+00, -1.092946422650788E-01, -3.234296896218226E-03,  7.226103920182894E-03,  4.236802972041421E-05,  2.860023646367173E-02,  4.951977436898858E+00,  6.536564058732874E-05,
2455749.500000000, A.D. 2011-Jul-07 00:00:00.0000,  4.498448738800571E+00,  2.067548726576019E+00, -1.092521060168060E-01, -3.245906834927862E-03,  7.222431663121342E-03,  4.267741902921343E-05,  2.860061800600179E-02,  4.952043498905445E+00,  6.593667486711843E-05,
2455750.500000000, A.D. 2011-Jul-08 00:00:00.0000,  4.495197399682925E+00,  2.074768191855073E+00, -1.092093107683088E-01, -3.256373649006578E-03,  7.217041830923402E-03,  4.293771288771751E-05,  2.860099971297003E-02,  4.952109589418250E+00,  6.683157282176556E-05,
2455751.500000000, A.D. 2011-Jul-09 00:00:00.0000,  4.491935086092747E+00,  2.081983145570911E+00, -1.091662312459013E-01, -3.268344871427050E-03,  7.212192624738543E-03,  4.319614625765986E-05,  2.860138604838525E-02,  4.952176481321808E+00,  6.658787841153629E-05,
2455752.500000000, A.D. 2011-Jul-10 00:00:00.0000,  4.488661654968806E+00,  2.089192665207075E+00, -1.091229007899064E-01, -3.278769463431390E-03,  7.207465175750502E-03,  4.348409666888276E-05,  2.860177403109779E-02,  4.952243658446053E+00,  6.779785614685700E-05,
2455753.500000000, A.D. 2011-Jul-11 00:00:00.0000,  4.485376632408025E+00,  2.096397387787618E+00, -1.090793010690770E-01, -3.290732293056458E-03,  7.201342709851002E-03,  4.369917252145935E-05,  2.860216272747673E-02,  4.952310959137807E+00,  6.702641297205247E-05,
2455754.500000000, A.D. 2011-Jul-12 00:00:00.0000,  4.482081102601070E+00,  2.103596147266499E+00, -1.090354619889075E-01, -3.300840098194929E-03,  7.196588318827778E-03,  4.398669551144998E-05,  2.860255496017286E-02,  4.952378872123901E+00,  6.850976736961317E-05,
2455755.500000000, A.D. 2011-Jul-13 00:00:00.0000,  4.478774727299622E+00,  2.110789833227678E+00, -1.089913561893990E-01, -3.311283940712896E-03,  7.190868998020972E-03,  4.423767249421354E-05,  2.860295111964110E-02,  4.952447465009511E+00,  6.927823526065184E-05,
2455756.500000000, A.D. 2011-Jul-14 00:00:00.0000,  4.475458126013049E+00,  2.117978981595258E+00, -1.089469512505100E-01, -3.322699509740289E-03,  7.187124807187162E-03,  4.455043717307871E-05,  2.860335575644139E-02,  4.952517525699662E+00,  7.000946941660034E-05,
2455757.500000000, A.D. 2011-Jul-15 00:00:00.0000,  4.472129809247002E+00,  2.125162999059484E+00, -1.089022887530874E-01, -3.333387874853135E-03,  7.181318087845344E-03,  4.479636190792893E-05,  2.860375964162725E-02,  4.952587456251811E+00,  7.051864921069886E-05,
2455758.500000000, A.D. 2011-Jul-16 00:00:00.0000,  4.468790596869281E+00,  2.132342173632093E+00, -1.088573492483102E-01, -3.345294239614652E-03,  7.176403180640851E-03,  4.505668621763032E-05,  2.860416776898068E-02,  4.952658121312505E+00,  7.031031728012722E-05,
2455759.500000000, A.D. 2011-Jul-17 00:00:00.0000,  4.465440183835974E+00,  2.139515624990408E+00, -1.088121671800663E-01, -3.355589892178237E-03,  7.171158312390304E-03,  4.533103298684422E-05,  2.860457636357373E-02,  4.952728867273230E+00,  7.141249908301439E-05,
2455760.500000000, A.D. 2011-Jul-18 00:00:00.0000,  4.462078397318455E+00,  2.146684079525532E+00, -1.087667164307976E-01, -3.367608932664603E-03,  7.165003839995377E-03,  4.554798604005139E-05,  2.860498632884792E-02,  4.952799850560040E+00,  7.056826636692330E-05,
2455761.500000000, A.D. 2011-Jul-19 00:00:00.0000,  4.458706085931916E+00,  2.153846196999444E+00, -1.087210364501487E-01, -3.377394831914832E-03,  7.159787568403827E-03,  4.582656996158198E-05,  2.860539872429407E-02,  4.952871254618080E+00,  7.213755482953503E-05,
2455762.500000000, A.D. 2011-Jul-20 00:00:00.0000,  4.455323181414391E+00,  2.161003042727159E+00, -1.086750906305088E-01, -3.387796229170157E-03,  7.153824088665851E-03,  4.607165294598750E-05,  2.860581584044078E-02,  4.952943476040084E+00,  7.282572670113916E-05,
2455763.500000000, A.D. 2011-Jul-21 00:00:00.0000,  4.451930385908396E+00,  2.168155010685735E+00, -1.086288509848535E-01, -3.398624579343556E-03,  7.150028824752612E-03,  4.639323822578053E-05,  2.860624230798488E-02,  4.953017316606355E+00,  7.407427033781088E-05,
2455764.500000000, A.D. 2011-Jul-22 00:00:00.0000,  4.448526118138264E+00,  2.175301936263157E+00, -1.085823445584883E-01, -3.409269248326215E-03,  7.144080466380654E-03,  4.663726139857009E-05,  2.860666950544677E-02,  4.953091283553973E+00,  7.454835214372970E-05,
2455765.500000000, A.D. 2011-Jul-23 00:00:00.0000,  4.445111269993182E+00,  2.182443935561471E+00, -1.085355574618856E-01, -3.420850449800109E-03,  7.139394319911650E-03,  4.691227834215439E-05,  2.860710235985094E-02,  4.953166229970785E+00,  7.473508504195518E-05,
2455766.500000000, A.D. 2011-Jul-24 00:00:00.0000,  4.441685282089298E+00,  2.189580304591976E+00, -1.084885219606302E-01, -3.431009677862019E-03,  7.133996461307151E-03,  4.718457937619759E-05,  2.860753618397803E-02,  4.953241344289916E+00,  7.588444504097636E-05,
2455767.500000000, A.D. 2011-Jul-25 00:00:00.0000,  4.438248155963961E+00,  2.196711816219223E+00, -1.084412075628752E-01, -3.443084151290519E-03,  7.128216746372527E-03,  4.741651513184174E-05,  2.860797295444852E-02,  4.953316968752590E+00,  7.514846480111469E-05,
2455768.500000000, A.D. 2011-Jul-26 00:00:00.0000,  4.434800329057512E+00,  2.203837009903379E+00, -1.083936634787259E-01, -3.452804853729703E-03,  7.122821594422548E-03,  4.769160191510499E-05,  2.860841119905242E-02,  4.953392848453555E+00,  7.668850168130573E-05,
2455769.500000000, A.D. 2011-Jul-27 00:00:00.0000,  4.431341921147709E+00,  2.210956992918625E+00, -1.083458494057740E-01, -3.463463252850663E-03,  7.116892612935627E-03,  4.793589712351859E-05,  2.860885435753286E-02,  4.953469578965867E+00,  7.714994997467754E-05,
2455770.500000000, A.D. 2011-Jul-28 00:00:00.0000,  4.427873573562565E+00,  2.218071908732987E+00, -1.082977473037538E-01, -3.474061064080288E-03,  7.113057884486839E-03,  4.826141332070526E-05,  2.860930610761438E-02,  4.953547797067793E+00,  7.859903927329321E-05,
2455771.500000000, A.D. 2011-Jul-29 00:00:00.0000,  4.424393667005212E+00,  2.225181896397276E+00, -1.082493728736456E-01, -3.485058381506663E-03,  7.106979672570314E-03,  4.849877746753859E-05,  2.860975845304319E-02,  4.953626118250907E+00,  7.869029709432860E-05,
2455772.500000000, A.D. 2011-Jul-30 00:00:00.0000,  4.420903114738991E+00,  2.232286736297748E+00, -1.082007237512606E-01, -3.496591984835473E-03,  7.102298786868274E-03,  4.877747207359608E-05,  2.861021554735938E-02,  4.953705261678379E+00,  7.892985229918712E-05,
2455773.500000000, A.D. 2011-Jul-31 00:00:00.0000,  4.417401213722727E+00,  2.239385828369082E+00, -1.081518306518176E-01, -3.506912852415610E-03,  7.096467668552900E-03,  4.903466618630502E-05,  2.861067220884416E-02,  4.953784330163420E+00,  7.973396145603221E-05,
2455774.500000000, A.D. 2011-Aug-01 00:00:00.0000,  4.413888240662703E+00,  2.246479835270830E+00, -1.081026627441565E-01, -3.519077014141923E-03,  7.090721179376372E-03,  4.927019655218989E-05,  2.861113158944558E-02,  4.953863869448910E+00,  7.893298385925212E-05,
2455775.500000000, A.D. 2011-Aug-02 00:00:00.0000,  4.410364339348568E+00,  2.253567221034035E+00, -1.080532755590821E-01, -3.528768438832015E-03,  7.084752365955600E-03,  4.952854576908919E-05,  2.861159040982035E-02,  4.953943311734163E+00,  8.023093321878668E-05,
2455776.500000000, A.D. 2011-Aug-03 00:00:00.0000,  4.406829977456199E+00,  2.260649077086738E+00, -1.080036250277484E-01, -3.539498835965341E-03,  7.078571096098264E-03,  4.976554067877666E-05,  2.861205391425193E-02,  4.954023565038710E+00,  8.050441746054283E-05,
2455777.500000000, A.D. 2011-Aug-04 00:00:00.0000,  4.403285806390868E+00,  2.267725378962223E+00, -1.079536995142900E-01, -3.549601181829763E-03,  7.074361133907595E-03,  5.008727760110584E-05,  2.861252537265900E-02,  4.954105195531425E+00,  8.223335153617792E-05,
2455778.500000000, A.D. 2011-Aug-05 00:00:00.0000,  4.399730351780195E+00,  2.274796661276660E+00, -1.079034980129656E-01, -3.560605307093811E-03,  7.068082627133125E-03,  5.032052658566831E-05,  2.861299862419752E-02,  4.954187136495224E+00,  8.221687018214185E-05,
2455779.500000000, A.D. 2011-Aug-06 00:00:00.0000,  4.396164524378665E+00,  2.281862494209319E+00, -1.078530259587447E-01, -3.571676477709095E-03,  7.063356823312991E-03,  5.060662043119254E-05,  2.861347720982976E-02,  4.954270001028720E+00,  8.285247215848990E-05,
2455780.500000000, A.D. 2011-Aug-07 00:00:00.0000,  4.392587530794838E+00,  2.288922557813556E+00, -1.078023059896972E-01, -3.581864161658962E-03,  7.057259595113515E-03,  5.085796139953089E-05,  2.861395621048759E-02,  4.954352937421671E+00,  8.364083661675319E-05,
2455781.500000000, A.D. 2011-Aug-08 00:00:00.0000,  4.388999844874881E+00,  2.295977471344926E+00, -1.077513062075552E-01, -3.593763724433838E-03,  7.051800437696266E-03,  5.110984723351588E-05,  2.861443970122329E-02,  4.954436651247507E+00,  8.320610082087638E-05,
2455782.500000000, A.D. 2011-Aug-09 00:00:00.0000,  4.385401227727455E+00,  2.303025812779156E+00, -1.077000831550928E-01, -3.603332208735463E-03,  7.045595693441689E-03,  5.136344322254686E-05,  2.861492265717097E-02,  4.954520272477667E+00,  8.448838357218970E-05,
2455783.500000000, A.D. 2011-Aug-10 00:00:00.0000,  4.381792370493421E+00,  2.310068645162167E+00, -1.076485912903406E-01, -3.614074209786084E-03,  7.039580756488985E-03,  5.160751177374828E-05,  2.861541144105152E-02,  4.954604902783119E+00,  8.481735963163708E-05,
2455784.500000000, A.D. 2011-Aug-11 00:00:00.0000,  4.378173749663017E+00,  2.317105821858030E+00, -1.075968263573498E-01, -3.623826746373235E-03,  7.035280052409982E-03,  5.193213624674617E-05,  2.861590808133539E-02,  4.954690893382641E+00,  8.681823139990309E-05,
2455785.500000000, A.D. 2011-Aug-12 00:00:00.0000,  4.374543984373073E+00,  2.324138198378989E+00, -1.075447738534537E-01, -3.635062777483112E-03,  7.029158966096975E-03,  5.216988576061736E-05,  2.861640783664510E-02,  4.954777423332168E+00,  8.666065380431653E-05,
2455786.500000000, A.D. 2011-Aug-13 00:00:00.0000,  4.370903800155735E+00,  2.331165061837520E+00, -1.074924516715888E-01, -3.645977711532574E-03,  7.024512243464589E-03,  5.246299960030524E-05,  2.861691249188705E-02,  4.954864801678663E+00,  8.747772637464894E-05,
2455787.500000000, A.D. 2011-Aug-14 00:00:00.0000,  4.367252306664623E+00,  2.338186270365742E+00, -1.074398775915774E-01, -3.656451062175485E-03,  7.018240756358549E-03,  5.270588224821318E-05,  2.861741712728758E-02,  4.954952176589722E+00,  8.792156091189018E-05,
2455788.500000000, A.D. 2011-Aug-15 00:00:00.0000,  4.363590113895607E+00,  2.345202207717791E+00, -1.073870259469497E-01, -3.668376486339467E-03,  7.012953663872522E-03,  5.296636684580306E-05,  2.861792589676998E-02,  4.955040267294870E+00,  8.755027634204487E-05,
2455789.500000000, A.D. 2011-Aug-16 00:00:00.0000,  4.359916662918947E+00,  2.352211511501421E+00, -1.073339547747462E-01, -3.678195482754236E-03,  7.006307882550157E-03,  5.320366032970504E-05,  2.861843223956574E-02,  4.955127937832248E+00,  8.838958871446608E-05,
2455790.500000000, A.D. 2011-Aug-17 00:00:00.0000,  4.356232933359688E+00,  2.359215029692177E+00, -1.072806223944229E-01, -3.689106267742508E-03,  7.000171080775159E-03,  5.344362660774356E-05,  2.861894343832004E-02,  4.955216449152785E+00,  8.850655565756851E-05,
2455791.500000000, A.D. 2011-Aug-18 00:00:00.0000,  4.352539314184081E+00,  2.366212464837542E+00, -1.072270315820226E-01, -3.698627641894179E-03,  6.995345648906003E-03,  5.375522594767689E-05,  2.861946063676339E-02,  4.955305999287277E+00,  9.046622694343435E-05,
2455792.500000000, A.D. 2011-Aug-19 00:00:00.0000,  4.348834727267034E+00,  2.373204916131899E+00, -1.071731542519908E-01, -3.709993028909811E-03,  6.989073166488596E-03,  5.398912716246541E-05,  2.861998138578844E-02,  4.955396164185935E+00,  9.011793931812249E-05,
2455793.500000000, A.D. 2011-Aug-20 00:00:00.0000,  4.345119782429293E+00,  2.380191449922775E+00, -1.071190176414408E-01, -3.720543583020877E-03,  6.984125043951992E-03,  5.427958656712851E-05,  2.862050620708060E-02,  4.955487034175787E+00,  9.111774720155699E-05,
2455794.500000000, A.D. 2011-Aug-21 00:00:00.0000,  4.341393675344343E+00,  2.387172180402240E+00, -1.070646296577743E-01, -3.731029889239076E-03,  6.977511754810675E-03,  5.451241143142187E-05,  2.862103133947741E-02,  4.955577958031738E+00,  9.137501993584234E-05,
2455795.500000000, A.D. 2011-Aug-22 00:00:00.0000,  4.337657179060698E+00,  2.394147330133785E+00, -1.070099684234486E-01, -3.742551270114061E-03,  6.972261445906396E-03,  5.478262879637079E-05,  2.862156131302530E-02,  4.955669720107013E+00,  9.138108047908795E-05,
2455796.500000000, A.D. 2011-Aug-23 00:00:00.0000,  4.333909497362553E+00,  2.401115803042997E+00, -1.069550853837257E-01, -3.752310533435762E-03,  6.965253698419180E-03,  5.501035559284042E-05,  2.862208904487420E-02,  4.955761094044142E+00,  9.207926363443270E-05,
2455797.500000000, A.D. 2011-Aug-24 00:00:00.0000,  4.330151844598966E+00,  2.408078303405380E+00, -1.068999413654609E-01, -3.763008963149606E-03,  6.959188812318870E-03,  5.525759832789979E-05,  2.862262261865575E-02,  4.955853479480552E+00,  9.240877542016642E-05,
2455798.500000000, A.D. 2011-Aug-25 00:00:00.0000,  4.326384439920944E+00,  2.415034558070953E+00, -1.068445415272454E-01, -3.772119283525985E-03,  6.954076170180351E-03,  5.556578118270107E-05,  2.862316235651426E-02,  4.955946932193805E+00,  9.458519283379857E-05,
2455799.500000000, A.D. 2011-Aug-26 00:00:00.0000,  4.322606457397872E+00,  2.421985932905541E+00, -1.067888444727278E-01, -3.783445703098014E-03,  6.948059248995058E-03,  5.581120881705324E-05,  2.862370792415119E-02,  4.956041394301900E+00,  9.438882424876399E-05,
2455800.500000000, A.D. 2011-Aug-27 00:00:00.0000,  4.318818202259042E+00,  2.428931371916990E+00, -1.067328858934471E-01, -3.793660859889501E-03,  6.943123859398826E-03,  5.610836962492834E-05,  2.862425789403433E-02,  4.956136618635297E+00,  9.568969029519167E-05,
2455801.500000000, A.D. 2011-Aug-28 00:00:00.0000,  4.315018879936455E+00,  2.435871224042457E+00, -1.066766655102308E-01, -3.804330670555889E-03,  6.936573105474029E-03,  5.634195308348856E-05,  2.862480925297978E-02,  4.956232083477381E+00,  9.580458954307174E-05,
2455802.500000000, A.D. 2011-Aug-29 00:00:00.0000,  4.311209235075050E+00,  2.442805471752326E+00, -1.066201705416681E-01, -3.815666901589636E-03,  6.931566846430229E-03,  5.662524529690876E-05,  2.862536570184975E-02,  4.956328429612573E+00,  9.609807938011252E-05,
2455803.500000000, A.D. 2011-Aug-30 00:00:00.0000,  4.307388199801698E+00,  2.449733240873209E+00, -1.065634474225649E-01, -3.825769209025512E-03,  6.924391237077752E-03,  5.684435024202610E-05,  2.862591939249942E-02,  4.956424298176726E+00,  9.639624888588176E-05,
2455804.500000000, A.D. 2011-Aug-31 00:00:00.0000,  4.303557115230264E+00,  2.456654905088613E+00, -1.065064670792316E-01, -3.836581340388674E-03,  6.918402584229755E-03,  5.709467525378841E-05,  2.862647811170686E-02,  4.956521037408666E+00,  9.666049282756317E-05,
