 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -3.920345868369458E-01, -3.466306257402978E-02,  3.313272740389123E-02, -3.374583353371830E-03, -2.681585073105856E-02, -1.881619501094733E-03,  2.281076940578574E-03,  3.949562289781571E-01,  5.545246677615995E-03,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -3.944783769017657E-01, -6.137582874491428E-02,  3.117414050532969E-02, -1.523839801543502E-03, -2.659029090423921E-02, -2.032975086184384E-03,  2.312747231087072E-03,  4.004397697949376E-01,  5.418409721186767E-03,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -3.951045060344356E-01, -8.780661222808833E-02,  2.907184349606051E-02,  2.602212551896917E-04, -2.625360854005898E-02, -2.169133076130181E-03,  2.343627798818275E-03,  4.057865743515287E-01,  5.272143713184825E-03,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -3.939810376026197E-01, -1.138493290759613E-01,  2.684074893395047E-02,  1.975002145348962E-03, -2.581574964815395E-02, -2.290667879280735E-03,  2.373612638396874E-03,  4.109782883861612E-01,  5.108564613836141E-03,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -3.911781730859437E-01, -1.394074480105934E-01,  2.449518494961973E-02,  3.618792603921945E-03, -2.528587447188760E-02, -2.398171107138496E-03,  2.402607391205992E-03,  4.159985742107765E-01,  4.929591189929698E-03,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -3.867674551679105E-01, -1.643932107445190E-01,  2.204888584819240E-02,  5.190593339998541E-03, -2.467237277218968E-02, -2.492236637386349E-03,  2.430528236571788E-03,  4.208329187255913E-01,  4.736955855771866E-03,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -3.808211339692250E-01, -1.887268758184937E-01,  1.951499575596165E-02,  6.689965768476163E-03, -2.398289453687813E-02, -2.573449337661958E-03,  2.457300851751588E-03,  4.254684533466267E-01,  4.532217467106534E-03,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -3.734116715722846E-01, -2.123359985207519E-01,  1.690608200552393E-02,  8.116905228676983E-03, -2.322439064513121E-02, -2.642376757480767E-03,  2.482859449013556E-03,  4.298937872812190E-01,  4.316775084889601E-03,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -3.646113627645725E-01, -2.351547546887814E-01,  1.423415559703460E-02,  9.471734854835831E-03, -2.240315938338101E-02, -2.699563192893608E-03,  2.507145893264953E-03,  4.340988547500906E-01,  4.091882007790979E-03,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -3.544920527511792E-01, -2.571233126613077E-01,  1.151069662089018E-02,  1.075501731548374E-02, -2.152489580761022E-02, -2.745525623020503E-03,  2.530108900296625E-03,  4.380747761676854E-01,  3.858659591127470E-03,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -3.431249352889423E-01, -2.781872550931936E-01,  8.746682983821856E-03,  1.196748181528384E-02, -2.059474181107446E-02, -2.780751104400412E-03,  2.551703313428305E-03,  4.418137328971858E-01,  3.618110536052219E-03,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -3.305804171837714E-01, -2.982970505532297E-01,  5.952621155222040E-03,  1.310996399470222E-02, -1.961733542318623E-02, -2.805695285761099E-03,  2.571889454888289E-03,  4.453088549453851E-01,  3.371131456364035E-03,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -3.169280373243916E-01, -3.174075736153779E-01,  3.138577954083946E-03,  1.418335663067238E-02, -1.859685837102971E-02, -2.820781771703650E-03,  2.590632547422470E-03,  4.485541208173951E-01,  3.118524620296559E-03,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -3.022364303875359E-01, -3.354776713836717E-01,  3.142126398559525E-04,  1.518856931017343E-02, -1.753708131242502E-02, -2.826402119295307E-03,  2.607902201230963E-03,  4.515442686824778E-01,  2.861008828782612E-03,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -2.865733270486784E-01, -3.524697739458121E-01, -2.511191237239587E-03,  1.612649550354093E-02, -1.644140642666204E-02, -2.822916297599096E-03,  2.623671961244974E-03,  4.542747179874648E-01,  2.599229436259514E-03,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -2.700055839870216E-01, -3.683495460422754E-01, -5.328694620412700E-03,  1.699798569740547E-02, -1.531290724920124E-02, -2.810653477908504E-03,  2.637918909884279E-03,  4.567415006763460E-01,  2.333767550110687E-03,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -2.525992382074878E-01, -3.830855771991981E-01, -8.129672642665777E-03,  1.780382545498865E-02, -1.415436577856843E-02, -2.789913053119519E-03,  2.650623320704534E-03,  4.589412012211617E-01,  2.065148464255839E-03,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -2.344195812415814E-01, -3.966491076538902E-01, -1.090578542419353E-02,  1.854471745353097E-02, -1.296830698224531E-02, -2.760965809427913E-03,  2.661768358701433E-03,  4.608709047312753E-01,  1.793849394229708E-03,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -2.155312496585368E-01, -4.090137875643045E-01, -1.364895009321291E-02,  1.922126670606347E-02, -1.175703089521682E-02, -2.724055193446305E-03,  2.671339823448640E-03,  4.625281524790848E-01,  1.520306587615965E-03,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -1.959983290416913E-01, -4.201554672110838E-01, -1.635131410399221E-02,  1.983396830970119E-02, -1.052264254896948E-02, -2.679398633823409E-03,  2.679325931682839E-03,  4.639109042557920E-01,  1.244921886645766E-03,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -1.758844691837633E-01, -4.300520161538334E-01, -1.900522989159682E-02,  2.038319717773194E-02, -9.267079997014213E-03, -2.627188889317594E-03,  2.685717136395644E-03,  4.650175070481365E-01,  9.680688203960253E-04,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -1.552530087471396E-01, -4.386831695788608E-01, -2.160323088021386E-02,  2.086919931074847E-02, -7.992140720650230E-03, -2.567595405706726E-03,  2.690505979937521E-03,  4.658466696041293E-01,  6.900983032621887E-04,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -1.341671080371488E-01, -4.460304003652336E-01, -2.413800884871378E-02,  2.129208424565274E-02, -6.699506709623901E-03, -2.500765672477467E-03,  2.693686979077740E-03,  4.663974425317994E-01,  4.113440149026819E-04,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -1.126898888606957E-01, -4.520768156944657E-01, -2.660239265173691E-02,  2.165181839315419E-02, -5.390768519518065E-03, -2.426826577410647E-03,  2.695256540393693E-03,  4.666692036493099E-01,  1.321275351382907E-04,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -9.088458070009775E-02, -4.568070773338400E-01, -2.898932829586814E-02,  2.194821903685021E-02, -4.067448613334456E-03, -2.345885763369542E-03,  2.695212904782594E-03,  4.666616483774546E-01, -1.472366943268577E-04,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.881467263065798E-02, -4.602073450336345E-01, -3.129186037759053E-02,  2.218094882243042E-02, -2.731024300439285E-03, -2.258032997151581E-03,  2.693556120299658E-03,  4.663747850367363E-01, -4.264365107879929E-04,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -4.654407055633584E-02, -4.622652427950323E-01, -3.350311490219037E-02,  2.234951061618672E-02, -1.382950593031911E-03, -2.163341565481025E-03,  2.690288042931887E-03,  4.658089349813426E-01, -7.051572042732553E-04,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -2.413725943457926E-02, -4.629698480900196E-01, -3.561628352043504E-02,  2.245324265997250E-02, -2.468330943307148E-05, -2.061869718366613E-03,  2.685412365318363E-03,  4.649647375719109E-01, -9.830766546473685E-04,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -1.659470210578330E-03, -4.623117044495600E-01, -3.762460924270375E-02,  2.249131399716091E-02,  1.342297234640294E-03, -1.953662185367290E-03,  2.678934673829830E-03,  4.638431600585518E-01, -1.259860362302377E-03,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  2.082314881763665E-02, -4.602828581847107E-01, -3.952137371861055E-02,  2.246272019318526E-02,  2.716461590702132E-03, -1.838751796028607E-03,  2.670862534825611E-03,  4.624455125157709E-01, -1.535156301803039E-03,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  4.324335653146971E-02, -4.568769203702494E-01, -4.129988620453265E-02,  2.236627942721804E-02,  4.096205223804285E-03, -1.717161242092026E-03,  2.661205611317411E-03,  4.607734680421805E-01, -1.808589526541581E-03,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  6.553263985524775E-02, -4.520891556049182E-01, -4.295347438256658E-02,  2.220062909098220E-02,  5.479820845213799E-03, -1.588905026255293E-03,  2.649975811689695E-03,  4.588290885106341E-01, -2.079756450829204E-03,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  8.762103155421722E-02, -4.459165994692928E-01, -4.447547724323145E-02,  2.196422309940723E-02,  6.865468612624554E-03, -1.453991650488835E-03,  2.637187472556208E-03,  4.566148562288529E-01, -2.348218734142796E-03,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  1.094369258144690E-01, -4.383582070335370E-01, -4.585924030187289E-02,  2.165533019903832E-02,  8.251143754100125E-03, -1.312426106402188E-03,  2.622857578271410E-03,  4.541337119466510E-01, -2.613496690795749E-03,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  1.309068927852746E-01, -4.294150352236091E-01, -4.709811348656349E-02,  2.127203365743803E-02,  9.634641147162145E-03, -1.164212741108760E-03,  2.607006020061294E-03,  4.513890997230461E-01, -2.875062147600571E-03,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  1.519554937045013E-01, -4.190904623344771E-01, -4.818545211489973E-02,  2.081223283447400E-02,  1.101351636232070E-02, -1.009358584638295E-03,  2.589655898184032E-03,  4.483850192437542E-01, -3.132330672821637E-03,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  1.725050987977313E-01, -4.073904484782234E-01, -4.911462147018508E-02,  2.027364727912799E-02,  1.238504266454336E-02, -8.478772393326455E-04,  2.570833870966355E-03,  4.451260862549650E-01, -3.384653102824312E-03,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  1.924757108691598E-01, -3.943238412647758E-01, -4.987900559588789E-02,  1.965382416862883E-02,  1.374616346192217E-02, -6.797934478933338E-04,  2.550570554969174E-03,  4.416176018498709E-01, -3.631306299602608E-03,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  2.117847984205814E-01, -3.799027315183405E-01, -5.047202105279505E-02,  1.895015011612237E-02,  1.509343970551063E-02, -5.051484747586005E-04,  2.528900980889749E-03,  4.378656314056818E-01, -3.871483084555540E-03,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  2.303471432830715E-01, -3.641428643096442E-01, -5.088713652760865E-02,  1.815986862482059E-02,  1.642299178819348E-02, -3.240064549949404E-04,  2.505865110070133E-03,  4.338770940142880E-01, -4.104281313807829E-03,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  2.480747091696322E-01, -3.470641109970118E-01, -5.111789934607996E-02,  1.728010476649051E-02,  1.773043557747536E-02, -1.364618852920164E-04,  2.481508416599301E-03,  4.296598632701218E-01, -4.328692091102215E-03,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  2.648765393068452E-01, -3.286910082660617E-01, -5.115797012855212E-02,  1.630789901513674E-02,  1.901081236595429E-02,  5.735154813220132E-05,  2.455882539896180E-03,  4.252228802614045E-01, -4.543587159811246E-03,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  2.806586934341123E-01, -3.090533702647327E-01, -5.100116702997441E-02,  1.524025257539208E-02,  2.025851275870759E-02,  2.572505916589920E-04,  2.429046012242903E-03,  4.205762795386259E-01, -4.747705581014912E-03,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  2.953242370256174E-01, -2.881869797455359E-01, -5.064152122680755E-02,  1.407418700774088E-02,  2.146719487087589E-02,  4.629902698642765E-04,  2.401065064869702E-03,  4.157315286838156E-01, -4.939639896233669E-03,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  3.087732986429281E-01, -2.661343635122324E-01, -5.007334554307203E-02,  1.280682146019156E-02,  2.262969772191465E-02,  6.742497233948062E-04,  2.372014514701499E-03,  4.107015818459576E-01, -5.117822099043712E-03,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  3.209032149008174E-01, -2.429456562403461E-01, -4.929131833540151E-02,  1.143547134755563E-02,  2.373795143512133E-02,  8.906158181854723E-04,  2.341978731539569E-03,  4.055010472033019E-01, -5.280509908536484E-03,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  3.316087866319358E-01, -2.186795546622702E-01, -4.829058496352003E-02,  9.957772836360698E-03,  2.478288684111186E-02,  1.111564338565895E-03,  2.311052681991613E-03,  4.001463677142559E-01, -5.425774059561314E-03,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  3.407826744228573E-01, -1.934043608777468E-01, -4.706687932941974E-02,  8.371837930754829E-03,  2.575434840790138E-02,  1.336438644876550E-03,  2.279343041542737E-03,  3.946560136665030E-01, -5.551487610313252E-03,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  3.483159666380670E-01, -1.671991088012337E-01, -4.561666803398772E-02,  6.676445211128015E-03,  2.664101614576168E-02,  1.564425793700384E-03,  2.246969359382825E-03,  3.890506843606124E-01, -5.655318626213091E-03,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  3.540989580981380E-01, -1.401547610569681E-01, -4.393731961552720E-02,  4.871271202297403E-03,  2.743034432052871E-02,  1.794530304277932E-03,  2.214065251535071E-03,  3.833535146938394E-01, -5.734728035300900E-03,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  3.580221823021069E-01, -1.123754545017886E-01, -4.202730102184098E-02,  2.957166730046929E-03,  2.810852748497335E-02,  2.025546030039298E-03,  2.180779586019786E-03,  3.775902803648779E-01, -5.786974961335944E-03,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  3.599777438030600E-01, -8.397976051190226E-02, -3.988640282454788E-02,  9.364811797717204E-04,  2.866050747663177E-02,  2.256026983233779E-03,  2.147277608848621E-03,  3.717895928337157E-01, -5.809132408478006E-03,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  3.598609990602564E-01, -5.510191080411486E-02, -3.751599358596655E-02, -1.186565058663664E-03,  2.907003850217267E-02,  2.484258485550667E-03,  2.113741941356051E-03,  3.659830720042291E-01, -5.798116754058182E-03,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  3.575726324118139E-01, -2.589292067140507E-02, -3.491930209121955E-02, -3.405463905537006E-03,  2.931983094069989E-02,  2.708230692642499E-03,  2.080373357853250E-03,  3.602054808707770E-01, -5.750735026614037E-03,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  3.530211669237115E-01,  3.478480702689783E-03, -3.210172371101032E-02, -5.710968866826757E-03,  2.939179752406425E-02,  2.925617361567082E-03,  2.047391228526240E-03,  3.544948022036375E-01, -5.663754280377725E-03,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  3.461259355651489E-01,  3.282522785021567E-02, -2.907114383282663E-02, -8.090629093015712E-03,  2.926742725496186E-02,  3.133763660132392E-03,  2.015033487472664E-03,  3.488922330147478E-01, -5.533997341572004E-03,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  3.368205139984445E-01,  6.194174476722244E-02, -2.583826702080905E-02, -1.052833811705896E-02,  2.892831160847484E-02,  3.329687766390637E-03,  1.983555962593910E-03,  3.434420685321218E-01, -5.358468551647995E-03,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  3.250565799499870E-01,  9.060438154712683E-02, -2.241693539222891E-02, -1.300394028973371E-02,  2.835684269670194E-02,  3.510101812752025E-03,  1.953230887105745E-03,  3.381914444759048E-01, -5.134511576833134E-03,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  3.108081141176797E-01,  1.185726395563621E-01, -1.882441389187181E-02, -1.549295190501968E-02,  2.753709244408479E-02,  3.671458142455882E-03,  1.924344407793257E-03,  3.331899056260920E-01, -4.859998599086787E-03,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  2.940757940594051E-01,  1.455913635494681E-01, -1.508161425873389E-02, -1.796646654981191E-02,  2.645586389311264E-02,  3.810026531806523E-03,  1.897192920405163E-03,  3.284887713157213E-01, -4.533546043305027E-03,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  2.748913585910417E-01,  1.713940579322220E-01, -1.121322442977672E-02, -2.039132179138939E-02,  2.510387982350937E-02,  3.922006607571645E-03,  1.872078105988444E-03,  3.241402759988568E-01, -4.154746441378846E-03,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  2.533216430893420E-01,  1.957074335607898E-01, -7.247707201974625E-03, -2.273060234989538E-02,  2.347704089309122E-02,  4.003676814102965E-03,  1.849300620635200E-03,  3.201964766641265E-01, -3.724399483096871E-03,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  2.294719177481403E-01,  2.182572055082263E-01, -3.217132727501498E-03, -2.494453853215031E-02,  2.157764906153268E-02,  4.051576804677263E-03,  1.829152508396605E-03,  3.167079391714956E-01, -3.244718688556297E-03,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  2.034881176791843E-01,  2.387750407572081E-01,  8.431846164720166E-04, -2.699182429628740E-02,  1.941545885476548E-02,  4.062714261904582E-03,  1.811908559282456E-03,  3.137222419362730E-01, -2.719484968550038E-03,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  1.755575543457981E-01,  2.570064055966481E-01,  4.895262197101041E-03, -2.883132655717649E-02,  1.700839855476629E-02,  4.034780638980604E-03,  1.797817007514509E-03,  3.112823653816018E-01, -2.154116541261961E-03,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  1.459077585072639E-01,  2.727189035941374E-01,  8.899236595717969E-03, -3.042409128343266E-02,  1.438280608006677E-02,  3.966354472344102E-03,  1.787090134478354E-03,  3.094250648900134E-01, -1.555628120567310E-03,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  1.148032337650591E-01,  2.857105539108251E-01,  1.281433788301612E-02, -3.173548394118509E-02,  1.157305815693224E-02,  3.857067443139512E-03,  1.779895472063444E-03,  3.081793477089686E-01, -9.324620931615893E-04,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  8.254009099484463E-02,  2.958173690248976E-01,  1.660000105300763E-02, -3.273724823056240E-02,  8.620537867457969E-03,  3.707708879607832E-03,  1.776348358907095E-03,  3.075651841044587E-01, -2.941901415085168E-04,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  4.943876430295653E-02,  3.029195801086459E-01,  2.021704295231919E-02, -3.340924495471639E-02,  5.571976727339068E-03,  3.520249805860499E-03,  1.776506556086014E-03,  3.075925750968926E-01,  3.488969304896378E-04,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  1.583524054593462E-02,  3.069459438056056E-01,  2.362881879948261E-02, -3.374065407418866E-02,  2.477305441772187E-03,  3.297777596104841E-03,  1.780367470603738E-03,  3.082610717228506E-01,  9.862746244205637E-04,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -1.792857794938109E-02,  3.078757415482850E-01,  2.680226967407102E-02, -3.373048844157347E-02, -6.127706546543717E-04,  3.044344985850691E-03,  1.787868281150449E-03,  3.095597968097199E-01,  1.607695288649816E-03,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -5.151465322553934E-02,  3.057383246565347E-01,  2.970878254211039E-02, -3.338736522638751E-02, -3.649210831662815E-03,  2.764749784997583E-03,  1.798888952635141E-03,  3.114679669257605E-01,  2.203668944454098E-03,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -8.459800979526932E-02,  3.006103212478095E-01,  3.232480585228561E-02, -3.272858841643239E-02, -6.586836288845575E-03,  2.464271156543173E-03,  1.813257820526118E-03,  3.139558592786885E-01,  2.765865110273094E-03,
