 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455990.500000000, A.D. 2012-Mar-04 00:00:00.0000, -9.514741457465323E-01,  2.791884513848980E-01, -4.506407931873280E-06, -5.117697303536024E-03, -1.657049745067146E-02,  9.595545493320461E-07,  5.726941892714684E-03,  9.915892503608027E-01,  2.451268443343028E-04,
2455991.500000000, A.D. 2012-Mar-05 00:00:00.0000, -9.564475335757218E-01,  2.625771960924312E-01, -3.594741749624800E-06, -4.828923594514931E-03, -1.665118082972578E-02,  8.592943226215423E-07,  5.728367050753511E-03,  9.918360088259383E-01,  2.484197817184494E-04,
2455992.500000000, A.D. 2012-Mar-06 00:00:00.0000, -9.611316974029246E-01,  2.458877417515045E-01, -2.796162192040220E-06, -4.539262422826524E-03, -1.672690847501452E-02,  7.340874836382570E-07,  5.729811723225046E-03,  9.920861461103567E-01,  2.518805901385139E-04,
2455993.500000000, A.D. 2012-Mar-07 00:00:00.0000, -9.655257843971240E-01,  2.291250040343693E-01, -2.133067282630900E-06, -4.248778060069218E-03, -1.679776145012335E-02,  5.894709531872660E-07,  5.731276790742330E-03,  9.923398146874797E-01,  2.554745905989844E-04,
2455994.500000000, A.D. 2012-Mar-08 00:00:00.0000, -9.696289899782541E-01,  2.122938167072105E-01, -1.620978167180428E-06, -3.957501870400162E-03, -1.686382034885994E-02,  4.336616604470037E-07,  5.732762862840542E-03,  9.925971200950522E-01,  2.591421528418048E-04,
2455995.500000000, A.D. 2012-Mar-09 00:00:00.0000, -9.734405234095532E-01,  1.953989392865764E-01, -1.265973595254931E-06, -3.665430528826618E-03, -1.692515032724930E-02,  2.772069766347603E-07,  5.734270131924872E-03,  9.928580956469996E-01,  2.627990768116834E-04,
2455996.500000000, A.D. 2012-Mar-10 00:00:00.0000, -9.769595757273934E-01,  1.784450806626637E-01, -1.062848456366123E-06, -3.372532828735758E-03, -1.698178500460126E-02,  1.318854108021161E-07,  5.735798249198299E-03,  9.931226809509905E-01,  2.663439789259912E-04,
2455997.500000000, A.D. 2012-Mar-11 00:00:00.0000, -9.801852989870690E-01,  1.614369369622368E-01, -9.946849600593231E-07, -3.078765146402985E-03, -1.703371509394119E-02,  9.043511720337340E-09,  5.737346262433051E-03,  9.933907111338965E-01,  2.696718850631457E-04,
2455998.500000000, A.D. 2012-Mar-12 00:00:00.0000, -9.831168036713740E-01,  1.443792362508207E-01, -1.034162800188248E-06, -2.784091282994163E-03, -1.708088662171193E-02, -8.211717374407810E-08,  5.738912640791551E-03,  9.936619211394078E-01,  2.726898884392634E-04,
2455999.500000000, A.D. 2012-Mar-13 00:00:00.0000, -9.857531753554647E-01,  1.272767797294871E-01, -1.146361035101862E-06, -2.488500035034388E-03, -1.712320940395963E-02, -1.357294458547172E-07,  5.740495382827218E-03,  9.939359644277915E-01,  2.753294676793603E-04,
2456000.500000000, A.D. 2012-Mar-14 00:00:00.0000, -9.880935055166274E-01,  1.101344708110409E-01, -1.292345746859498E-06, -2.192015365743389E-03, -1.716057190583620E-02, -1.496266625031927E-07,  5.742092176791415E-03,  9.942124407321785E-01,  2.775519900050360E-04,
2456001.500000000, A.D. 2012-Mar-15 00:00:00.0000, -9.901369281866828E-01,  9.295732851495721E-02, -1.432737228900020E-06, -1.894698085708988E-03, -1.719285685254972E-02, -1.249784020823835E-07,  5.743700572368216E-03,  9.944909257935191E-01,  2.793474458596805E-04,
2456002.500000000, A.D. 2012-Mar-16 00:00:00.0000, -9.918826549428730E-01,  7.575048671462328E-02, -1.530682228731251E-06, -1.596641413342135E-03, -1.721995345588784E-02, -6.552659599258209E-08,  5.745318131495711E-03,  9.947709974744778E-01,  2.807290013281080E-04,
2456003.500000000, A.D. 2012-Mar-17 00:00:00.0000, -9.933300038626872E-01,  5.851918351207330E-02, -1.554005437119867E-06, -1.297963891354768E-03, -1.724176492797665E-02,  2.324645081835842E-08,  5.746942543073161E-03,  9.950522556203673E-01,  2.817263814048304E-04,
2456004.500000000, A.D. 2012-Mar-18 00:00:00.0000, -9.944784212326041E-01,  4.126874518065195E-02, -1.476582151415807E-06, -9.988022957738865E-04, -1.725821206328990E-02,  1.348248959021155E-07,  5.748571701177966E-03,  9.953343356019920E-01,  2.823800647267738E-04,
2456005.500000000, A.D. 2012-Mar-19 00:00:00.0000, -9.953274967102616E-01,  2.400456785840375E-02, -1.279091627026430E-06, -6.993057200582410E-04, -1.726923440718669E-02,  2.621921290129865E-07,  5.750203753976927E-03,  9.956169167843728E-01,  2.827369618874609E-04,
2456006.500000000, A.D. 2012-Mar-20 00:00:00.0000, -9.958769732196582E-01,  6.732098728396356E-03, -9.493120494607171E-07, -3.996309115947258E-04, -1.727479027597676E-02,  3.982237083088421E-07,  5.751837131604875E-03,  9.958997273537822E-01,  2.828473799909441E-04,
2456007.500000000, A.D. 2012-Mar-21 00:00:00.0000, -9.961267526478021E-01, -1.054318254577330E-02, -4.820696994994772E-07, -9.993846189990005E-05, -1.727485628582993E-02,  5.359941428366221E-07,  5.753470559023017E-03,  9.961825465440968E-01,  2.827627722542240E-04,
2456008.500000000, A.D. 2012-Mar-22 00:00:00.0000, -9.960768979909103E-01, -2.781578174039086E-02,  1.210914642676478E-07,  1.996105300355922E-04, -1.726942652909871E-02,  6.690326862423759E-07,  5.755103057100426E-03,  9.964652048240510E-01,  2.825338609607317E-04,
2456009.500000000, A.D. 2012-Mar-23 00:00:00.0000, -9.957276323352825E-01, -4.508020694977639E-02,  8.524742026696990E-07,  4.988574488971859E-04, -1.725851129049026E-02,  7.915344016664536E-07,  5.756733933489090E-03,  9.967475823173032E-01,  2.822089762966248E-04,
2456010.500000000, A.D. 2012-Mar-24 00:00:00.0000, -9.950793350658775E-01, -6.233098390915008E-02,  1.698975697387680E-06,  7.976486797487003E-04, -1.724213521890844E-02,  8.985125674052621E-07,  5.758362764679162E-03,  9.970296056953968E-01,  2.818326907747391E-04,
2456011.500000000, A.D. 2012-Mar-25 00:00:00.0000, -9.941325358978959E-01, -7.956266924967169E-02,  2.642950865655274E-06,  1.095837404202992E-03, -1.722033505509322E-02,  9.858752782453910E-07,  5.759989371485333E-03,  9.973112439333567E-01,  2.814449441915622E-04,
2456012.500000000, A.D. 2012-Mar-26 00:00:00.0000, -9.928879075566726E-01, -9.676986137911169E-02,  3.663111497703216E-06,  1.393284489434735E-03, -1.719315721937413E-02,  1.050421191695436E-06,  5.761613791319381E-03,  9.975925035088317E-01,  2.810808243883464E-04,
2456013.500000000, A.D. 2012-Mar-27 00:00:00.0000, -9.913462580320613E-01, -1.139472090538364E-01,  4.735385898469695E-06,  1.689858468721874E-03, -1.716065567931690E-02,  1.089768862257947E-06,  5.763236251209653E-03,  9.978734237305614E-01,  2.807710368053004E-04,
2456014.500000000, A.D. 2012-Mar-28 00:00:00.0000, -9.895085232229852E-01, -1.310894181316833E-01,  5.833687647400167E-06,  1.985434834975271E-03, -1.712289050437583E-02,  1.102252290279712E-06,  5.764857145239595E-03,  9.981540728319793E-01,  2.805429296851993E-04,
2456015.500000000, A.D. 2012-Mar-29 00:00:00.0000, -9.873757604669621E-01, -1.481912573500080E-01,  6.930581207415747E-06,  2.279895058602449E-03, -1.707992739578958E-02,  1.086827049488723E-06,  5.766477018866466E-03,  9.984345452560829E-01,  2.804217941166851E-04,
2456016.500000000, A.D. 2012-Mar-30 00:00:00.0000, -9.849491429670033E-01, -1.652475641737822E-01,  7.997879342539762E-06,  2.573125873944539E-03, -1.703183829663597E-02,  1.043036018784339E-06,  5.768096560612278E-03,  9.987149602167621E-01,  2.804320423058727E-04,
2456017.500000000, A.D. 2012-Mar-31 00:00:00.0000, -9.822299545378396E-01, -1.822532517525877E-01,  9.007256232305710E-06,  2.865019464273949E-03, -1.697870295616611E-02,  9.710826439742344E-07,  5.769716599034746E-03,  9.989954611743385E-01,  2.805977662561091E-04,
2456018.500000000, A.D. 2012-Apr-01 00:00:00.0000, -9.792195834387387E-01, -1.992033177546501E-01,  9.931004897573536E-06,  3.155475214296475E-03, -1.692061101569690E-02,  8.720517420341963E-07,  5.771338099717156E-03,  9.992762153143755E-01,  2.809420781020728E-04,
2456019.500000000, A.D. 2012-Apr-02 00:00:00.0000, -9.759195134131440E-01, -2.160928552074002E-01,  1.074309820468531E-05,  3.444403625753742E-03, -1.685766374623504E-02,  7.482957384034980E-07,  5.772962153335263E-03,  9.995574114815258E-01,  2.814845704841862E-04,
2456020.500000000, A.D. 2012-Apr-03 00:00:00.0000, -9.723313096065642E-01, -2.329170643265597E-01,  1.142070822168782E-05,  3.731732628671791E-03, -1.678997399791551E-02,  6.039531829849119E-07,  5.774589942239962E-03,  9.998392543935009E-01,  2.822363549273845E-04,
2456021.500000000, A.D. 2012-Apr-04 00:00:00.0000, -9.684565972018829E-01, -2.496712626013491E-01,  1.194626227364882E-05,  4.017415608834673E-03, -1.671766241790310E-02,  4.454722542370112E-07,  5.776222671211490E-03,  1.000121952651533E+00,  2.831927027639633E-04,
2456022.500000000, A.D. 2012-Apr-05 00:00:00.0000, -9.642970320333276E-01, -2.663508884358760E-01,  1.230992427143816E-05,  4.301438888001628E-03, -1.664084811598130E-02,  2.818850967278268E-07,  5.777861451481967E-03,  1.000405698659498E+00,  2.843245802143131E-04,
2456023.500000000, A.D. 2012-Apr-06 00:00:00.0000, -9.598542656159919E-01, -2.829514924589063E-01,  1.251208327614160E-05,  4.583824634638523E-03, -1.655963352383392E-02,  1.244903629607962E-07,  5.779507139685121E-03,  1.000690640738930E+00,  2.855721655341052E-04,
2456024.500000000, A.D. 2012-Apr-07 00:00:00.0000, -9.551299114605708E-01, -2.994687118968292E-01,  1.256511080970802E-05,  4.864624750329398E-03, -1.647408650545272E-02, -1.431340294131557E-08,  5.781160155444442E-03,  1.000976851545382E+00,  2.868446535708696E-04,
2456025.500000000, A.D. 2012-Apr-08 00:00:00.0000, -9.501255229591802E-01, -3.158982283512040E-01,  1.249354624299925E-05,  5.143903958960560E-03, -1.638422635604950E-02, -1.229476704047987E-07,  5.782820324326444E-03,  1.001264300876634E+00,  2.880294822589721E-04,
2456026.500000000, A.D. 2012-Apr-09 00:00:00.0000, -9.448425922394463E-01, -3.322357166416322E-01,  1.233221102111095E-05,  5.421715924861473E-03, -1.629002091412502E-02, -1.927456542177150E-07,  5.784486799900102E-03,  1.001552842177695E+00,  2.890098546105109E-04,
2456027.500000000, A.D. 2012-Apr-10 00:00:00.0000, -9.392825728662424E-01, -3.484767977509660E-01,  1.212248951345848E-05,  5.698081048974307E-03, -1.619139751562061E-02, -2.193989150889191E-07,  5.786158097113545E-03,  1.001842218319806E+00,  2.896844645881638E-04,
2456028.500000000, A.D. 2012-Apr-11 00:00:00.0000, -9.334469202785187E-01, -3.646170080910982E-01,  1.190773005292937E-05,  5.972974219497621E-03, -1.608826344624408E-02, -2.032311195220202E-07,  5.787832227214205E-03,  1.002132084961134E+00,  2.899818247502806E-04,
2456029.500000000, A.D. 2012-Apr-12 00:00:00.0000, -9.273371380975468E-01, -3.806517904566696E-01,  1.172894656600350E-05,  6.246325179378330E-03, -1.598052741696404E-02, -1.483874450815817E-07,  5.789506888404000E-03,  1.002422043557695E+00,  2.898649908637635E-04,
2456030.500000000, A.D. 2012-Apr-13 00:00:00.0000, -9.209548190391387E-01, -3.965765038835199E-01,  1.162165445743252E-05,  6.518028022768823E-03, -1.586811509984947E-02, -6.148270110498139E-08,  5.791179657509659E-03,  1.002711674550043E+00,  2.893277279674192E-04,
2456031.500000000, A.D. 2012-Apr-14 00:00:00.0000, -9.143016742603729E-01, -4.123864449343785E-01,  1.161408066181243E-05,  6.787953863488834E-03, -1.575097646673857E-02,  4.971579365782558E-08,  5.792848144605340E-03,  1.003000564135346E+00,  2.883862862032657E-04,
2456032.500000000, A.D. 2012-Apr-15 00:00:00.0000, -9.073795504926476E-01, -4.280768728179504E-01,  1.172652594162959E-05,  7.055962044116607E-03, -1.562908658602540E-02,  1.772471053781822E-07,  5.794510097643289E-03,  1.003288322383624E+00,  2.870708633957210E-04,
2456033.500000000, A.D. 2012-Apr-16 00:00:00.0000, -9.001904376087083E-01, -4.436430333043510E-01,  1.197147758268132E-05,  7.321907942685160E-03, -1.550244292131039E-02,  3.135072611304071E-07,  5.796163462835160E-03,  1.003574593692447E+00,  2.854190328598552E-04,
2456034.500000000, A.D. 2012-Apr-17 00:00:00.0000, -8.927364700876974E-01, -4.590801792956339E-01,  1.235410846791175E-05,  7.585647498882306E-03, -1.537106167605926E-02,  4.514942464032125E-07,  5.797806414299472E-03,  1.003859061920237E+00,  2.834716496569248E-04,
2456035.500000000, A.D. 2012-Apr-18 00:00:00.0000, -8.850199251775512E-01, -4.743835879000730E-01,  1.287292602166011E-05,  7.847039488343900E-03, -1.523497460049104E-02,  5.848841305019608E-07,  5.799437366174983E-03,  1.004141452483631E+00,  2.812707497918859E-04,
2456036.500000000, A.D. 2012-Apr-19 00:00:00.0000, -8.770432194414932E-01, -4.895485747607438E-01,  1.352045936597070E-05,  8.105946642977570E-03, -1.509422670760089E-02,  7.080453328050428E-07,  5.801054976467560E-03,  1.004421533023550E+00,  2.788586582502986E-04,
2456037.500000000, A.D. 2012-Apr-20 00:00:00.0000, -8.688089044175215E-01, -5.045705065148971E-01,  1.428395670351812E-05,  8.362236402024378E-03, -1.494887476938577E-02,  8.160510155762340E-07,  5.802658147529397E-03,  1.004699113488165E+00,  2.762776190638451E-04,
2456038.500000000, A.D. 2012-Apr-21 00:00:00.0000, -8.603196615335719E-01, -5.194448119944741E-01,  1.514610343769596E-05,  8.615781684034356E-03, -1.479898623970395E-02,  9.047086418615246E-07,  5.804246024788574E-03,  1.004974045912937E+00,  2.735695091402081E-04,
2456039.500000000, A.D. 2012-Apr-22 00:00:00.0000, -8.515782962035142E-01, -5.341669924175005E-01,  1.608577601600871E-05,  8.866461742910397E-03, -1.464463826717948E-02,  9.705992763125911E-07,  5.805817993589387E-03,  1.005246223873530E+00,  2.707754607664251E-04,
2456040.500000000, A.D. 2012-Apr-23 00:00:00.0000, -8.425877310762345E-01, -5.487326305529081E-01,  1.707883251130044E-05,  9.114162975084276E-03, -1.448591661506646E-02,  1.011108684673554E-06,  5.807373673631216E-03,  1.005515581522931E+00,  2.679354259043142E-04,
2456041.500000000, A.D. 2012-Apr-24 00:00:00.0000, -8.333509985789619E-01, -5.631373987569044E-01,  1.809892373709576E-05,  9.358779497256439E-03, -1.432291450255370E-02,  1.024435777588494E-06,  5.808912911071713E-03,  1.005782092224164E+00,  2.650878323139058E-04,
2456042.500000000, A.D. 2012-Apr-25 00:00:00.0000, -8.238712330442909E-01, -5.773770658805070E-01,  1.911830022424872E-05,  9.600213397327254E-03, -1.415573154467666E-02,  1.009577045256725E-06,  5.810435769313592E-03,  1.006045766955069E+00,  2.622694945710196E-04,
2456043.500000000, A.D. 2012-Apr-26 00:00:00.0000, -8.141516627283104E-01, -5.914475032701904E-01,  2.010859738070126E-05,  9.838374729406588E-03, -1.398447304025774E-02,  9.663024316967263E-07,  5.811942520243557E-03,  1.006306652791370E+00,  2.595158627101831E-04,
2456044.500000000, A.D. 2012-Apr-27 00:00:00.0000, -8.041956018584397E-01, -6.053446903215183E-01,  2.104160435495637E-05,  1.007318151955942E-02, -1.380924981466798E-02,  8.951528472613508E-07,  5.813433637769258E-03,  1.006564831787631E+00,  2.568615438883865E-04,
2456045.500000000, A.D. 2012-Apr-28 00:00:00.0000, -7.940064424931311E-01, -6.190647201827583E-01,  2.189005717641344E-05,  1.030456022091983E-02, -1.363017866606571E-02,  7.974978602645927E-07,  5.814909794600881E-03,  1.006820420420012E+00,  2.543408454415618E-04,
2456046.500000000, A.D. 2012-Apr-29 00:00:00.0000, -7.835876454768109E-01, -6.326038061285063E-01,  2.262853549015526E-05,  1.053244716226198E-02, -1.344738319376735E-02,  6.756905517428968E-07,  5.816371861175843E-03,  1.007073569400079E+00,  2.519878793969486E-04,
2456047.500000000, A.D. 2012-Apr-30 00:00:00.0000, -7.729427292248237E-01, -6.459582887189502E-01,  2.323457249853714E-05,  1.075679151531451E-02, -1.326099440171947E-02,  5.333400289603373E-07,  5.817820902357256E-03,  1.007324463103165E+00,  2.498355599478943E-04,
2456048.500000000, A.D. 2012-May-01 00:00:00.0000, -7.620752546493154E-01, -6.591246430159381E-01,  2.369009050492927E-05,  1.097756005013596E-02, -1.307114998329498E-02,  3.756817601262086E-07,  5.819258163203710E-03,  1.007573317104481E+00,  2.479126834455538E-04,
2456049.500000000, A.D. 2012-May-02 00:00:00.0000, -7.509888045621036E-01, -6.720994837886282E-01,  2.398322044089689E-05,  1.119474327227370E-02, -1.287799072962307E-02,  2.099512405936432E-07,  5.820685030541041E-03,  1.007820371525478E+00,  2.462383835817896E-04,
2456050.500000000, A.D. 2012-May-03 00:00:00.0000, -7.396869568712269E-01, -6.848795649929976E-01,  2.411041759928789E-05,  1.140836129146899E-02, -1.268165243727065E-02,  4.555965981232713E-08,  5.822102954544940E-03,  1.008065877456293E+00,  2.448139200756488E-04,
2456051.500000000, A.D. 2012-May-04 00:00:00.0000, -7.281732533355313E-01, -6.974617685655272E-01,  2.407853242110298E-05,  1.161846617321718E-02, -1.248225269203947E-02, -1.062248029347686E-07,  5.823513318260866E-03,  1.008310074363824E+00,  2.436132791279789E-04,
2456052.500000000, A.D. 2012-May-05 00:00:00.0000, -7.164511694745185E-01, -7.098430781226026E-01,  2.390619550587725E-05,  1.182513660797160E-02, -1.227987452810358E-02, -2.333613056816219E-07,  5.824917257582521E-03,  1.008553158921969E+00,  2.425761837818417E-04,
2456053.500000000, A.D. 2012-May-06 00:00:00.0000, -7.045240949052679E-01, -7.220205369562547E-01,  2.362371584501242E-05,  1.202846226163715E-02, -1.207455256090359E-02, -3.248895060528084E-07,  5.826315459683365E-03,  1.008795250111124E+00,  2.416084213779796E-04,
2456054.500000000, A.D. 2012-May-07 00:00:00.0000, -6.923953338265295E-01, -7.339911965542475E-01,  2.327091958332175E-05,  1.222852002798832E-02, -1.186626908086091E-02, -3.730743481272961E-07,  5.827707993303067E-03,  1.009036359833194E+00,  2.405927430313226E-04,
2456055.500000000, A.D. 2012-May-08 00:00:00.0000, -6.800681301250163E-01, -7.457520683488355E-01,  2.289304800360473E-05,  1.242535021300488E-02, -1.165496463371049E-02, -3.749934930319055E-07,  5.829094229473929E-03,  1.009276379185798E+00,  2.394084445190353E-04,
2456056.500000000, A.D. 2012-May-09 00:00:00.0000, -6.675457121596199E-01, -7.573000924505221E-01,  2.253566386482207E-05,  1.261894239363803E-02, -1.144056028269234E-02, -3.328597158705810E-07,  5.830472883609284E-03,  1.009515085749648E+00,  2.379523285942508E-04,
2456057.500000000, A.D. 2012-May-10 00:00:00.0000, -6.548313444939937E-01, -7.686321308193296E-01,  2.223992294240010E-05,  1.280923581427629E-02, -1.122298248307913E-02, -2.530228673355978E-07,  5.831842162136453E-03,  1.009752168977264E+00,  2.361528220615549E-04,
2456058.500000000, A.D. 2012-May-11 00:00:00.0000, -6.419283728776396E-01, -7.797449826306900E-01,  2.203927246761335E-05,  1.299613148163979E-02, -1.100218141556852E-02, -1.442447608793783E-07,  5.833199960284845E-03,  1.009987264438913E+00,  2.339734630431314E-04,
2456059.500000000, A.D. 2012-May-12 00:00:00.0000, -6.288402542813116E-01, -7.906354128124016E-01,  2.195791349222785E-05,  1.317950867717337E-02, -1.077813887616931E-02, -1.600865411628417E-08,  5.834544052975019E-03,  1.010219986874033E+00,  2.314077077656297E-04,
2456060.500000000, A.D. 2012-May-13 00:00:00.0000, -6.155705710362945E-01, -8.013001837875513E-01,  2.201072061123728E-05,  1.335923942806361E-02, -1.055086739347570E-02,  1.226602648534957E-07,  5.835872242071468E-03,  1.010449955687260E+00,  2.284698411504032E-04,
2456061.500000000, A.D. 2012-May-14 00:00:00.0000, -6.021230329027166E-01, -8.117360836592727E-01,  2.220403649641690E-05,  1.353519798706760E-02, -1.032040470980961E-02,  2.637767076280446E-07,  5.837182450421260E-03,  1.010676811230711E+00,  2.251861735973247E-04,
2456062.500000000, A.D. 2012-May-15 00:00:00.0000, -5.885014721931396E-01, -8.219399481545722E-01,  2.253680802144840E-05,  1.370726542806272E-02, -1.008680730737361E-02,  4.005311880117610E-07,  5.838472771453523E-03,  1.010900223391874E+00,  2.215886345201073E-04,
2456063.500000000, A.D. 2012-May-16 00:00:00.0000, -5.747098361279598E-01, -8.319086765548096E-01,  2.300172320935940E-05,  1.387533087929285E-02, -9.850145069773587E-03,  5.271885715246597E-07,  5.839741489806110E-03,  1.011119895165000E+00,  2.177111005208137E-04,
